Skill:,TotalXP,,Total XP gained:,3827866
#1,Iron_Nimmi,139804309,140424613,620304
#2,Thedyolf,121880832,122389397,508565
#3,Getlowcelot3,71332266,71746226,413960
#4,Ironodum,469555003,469943233,388230
#5,Iron_Keagan,114742536,114967531,224995
#6,Tim_fe_rrell,31583611,31803898,220287
#7,ThedUIM,42288059,42507766,219707
#8,Iron_Smorc,93898503,94104885,206382
#9,Ir0nman_J0sh,45209586,45378006,168420
#10,Iron_Mikx,70782033,70948770,166737
#11,Pug_Soup,28885854,29019976,134122
#12,Whats_Da_Ge,255606764,255721792,115028
#13,Master_Beast,217875691,217985333,109642
#14,P4y_D1rt,34131794,34214278,82484
#15,Ex_hcim_brad,65848894,65913599,64705
#16,Spartin028,91906814,91953000,46186
#17,Sabin_08,55428899,55473643,44744
#18,Slique,139846304,139887251,40947
#19,236P,26005554,26034435,28881
#20,Virgin_Barry,18309257,18329702,20445
#21,Onkie_donk,52658739,52660943,2204
#22,L3opoldstoch,49346606,49347497,891
