Skill:,TotalXP,,Total XP gained:,84036060
#1,Dezq,295039941,302321666,7281725
#2,Lucky_lucid,67308674,74505450,7196776
#3,Iron_nimmi,171799199,177504844,5705645
#4,Thedyolf,149951372,155320533,5369161
#5,Druknr,180515633,185481820,4966187
#6,Iron_Venema,169259654,173895751,4636097
#7,Spets,111651581,116207429,4555848
#8,Jesstice,41046681,45079924,4033243
#9,Master_beast,248514727,252531905,4017178
#10,LucyFur_iron,64293315,67884708,3591393
#11,Temku,79729035,83078812,3349777
#12,Sobrietity,59485775,62739394,3253619
#13,Iron_flyn,133685102,136758235,3073133
#14,Octive,115033754,117963221,2929467
#15,Lil_SadBoy,46848606,49759138,2910532
#16,HC_Grumio,81842943,84689529,2846586
#17,Hovmeizter,397244475,400086748,2842273
#18,Tetsu_nurtaw,68232570,70458225,2225655
#19,Getlowcelot3,90521608,92420844,1899236
#20,Hovis_loaf,66978218,68654249,1676031
#21,Putrid,40775226,42177991,1402765
#22,IronSlainRev,30950159,32260800,1310641
#23,Iron_smorc,125349693,126203003,853310
#24,L3opoldstoch,65285054,65915192,630138
#25,Taak-o,119764818,120198627,433809
#26,SlackyQQ,101107351,101514987,407636
#27,Rounder,138642777,138968584,325807
#28,Ex_hcim_brad,82952029,83193321,241292
#29,S0da_ash,92863702,92934802,71100
