Skill:,TotalXP,,Total XP gained:,224873675
#1,Iron_Tonkin,115392146,131180149,15788003
#2,Iron_flyn,175184201,187130900,11946699
#3,Home_Workout,102417499,114065774,11648275
#4,Tetsu_nurtaw,136792358,148047994,11255636
#5,Druknr,221016900,232027920,11011020
#6,IronOdum,555395462,565608238,10212776
#7,Iron_Venema,200011159,210031848,10020689
#8,Iron_smorc,149567770,159018576,9450806
#9,Master_beast,297034875,306251973,9217098
#10,Iron_nimmi,218928095,227129130,8201035
#11,Lucky_Lucid,117511966,125643226,8131260
#12,Crulious,98672642,106771857,8099215
#13,Thedyolf,197105947,203738258,6632311
#14,Temku,116395142,122480943,6085801
#15,Iron_Grumio,192904510,198980815,6076305
#16,Getlowcelot3,108207470,113702258,5494788
#17,LucyFur_iron,77663818,82968697,5304879
#18,The_Roots,61875502,67110745,5235243
#19,L3opoldstoch,76303373,81443493,5140120
#20,Dezq,316463640,321343670,4880030
#21,Hovmeizter,445515642,450363662,4848020
#22,Dihl,111082136,115790603,4708467
#23,Gat_Damn,16894621,21460877,4566256
#24,Tim_fe_rrell,99285253,103665672,4380419
#25,Paganwayz,88468052,92111287,3643235
#26,HC_Kippster0,12405138,15869337,3464199
#27,Lil_SadBoy,67867572,70827263,2959691
#28,S0da_ash,112384000,115102131,2718131
#29,Rouqz,132229969,134926057,2696088
#30,Ekats_UK,241702628,244125600,2422972
#31,Confused_Seb,18799148,21155408,2356260
#32,Ex_hcim_brad,90615795,92917449,2301654
#33,Saggy_bewbz,32500922,34747866,2246944
#34,Octive,135606164,137791088,2184924
#35,SlackyQQ,127965885,129817309,1851424
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188390430,1210164
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137345385,712098
#42,Rounder,146922384,147097745,175361
#43,Boy_Jakeob,39424969,39524760,99791
#44,Shuryo_Tora,74446037,74505863,59826
