Skill:,TotalXP,,Total XP gained:,147979848
#1,Tetsu_nurtaw,86221916,103139499,16917583
#2,Master_beast,262348536,273870954,11522418
#3,Iron_nimmi,188537213,198206289,9669076
#4,IronOdum,497795734,505556500,7760766
#5,Tim_fe_rrell,74415473,81898572,7483099
#6,Octive,123373159,130583216,7210057
#7,Iron_flyn,136758235,143780311,7022076
#8,Thedyolf,167070908,174084067,7013159
#9,Druknr,194282413,201223918,6941505
#10,SlackyQQ,107052956,113236249,6183293
#11,HC_Grumio,92116531,98171417,6054886
#12,Temku,91144682,96467674,5322992
#13,Getlowcelot3,95315083,100179777,4864694
#14,Iron_Venema,183829128,188269075,4439947
#15,Lil_SadBoy,52235667,56660338,4424671
#16,Iron_smorc,128592489,132318214,3725725
#17,S0da_ash,96190827,99845482,3654655
#18,Hovmeizter,406922176,410223270,3301094
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110270907,3208057
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78348007,2397711
#23,IronSlainRev,33557837,35804036,2246199
#24,Saggy_bewbz,22450092,24247894,1797802
#25,Shuryo_Tora,70904225,72427695,1523470
#26,Putrid,42923145,44351639,1428494
#27,HC_Kippster0,2653663,4046673,1393010
#28,Spets,119974269,121314107,1339838
#29,LucyFur_iron,70858509,72182074,1323565
#30,Jesstice,47825344,48715702,890358
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Rounder,142196356,142317030,120674
#33,Twig_HC,85671,138464,52793
