Skill:,TotalXP,,Total XP gained:,4812951
#1,Crulious,111348420,111969694,621274
#2,Lucky_Lucid,128403658,128796033,392375
#3,Rouqz,140373594,140731091,357497
#4,Thedyolf,211962911,212311393,348482
#5,Druknr,240201603,240537833,336230
#6,Home_Workout,119921407,120190146,268739
#7,Iron_Venema,215883870,216136065,252195
#8,Octive,139844876,140071659,226783
#9,Gat_Damn,24337424,24545410,207986
#10,Snatzkoning,90929418,91090824,161406
#11,Master_beast,310014357,310167814,153457
#12,Iron_Tonkin,139690321,139835890,145569
#13,Dihl,118720896,118863396,142500
#14,LucyFur_iron,87836824,87971526,134702
#15,Hovmeizter,452185587,452300320,114733
#16,Iron_flyn,198627809,198741478,113669
#17,The_Roots,75971764,76074787,103023
#18,S0da_ash,117781575,117884308,102733
#19,Iron_smorc,161206248,161306369,100121
#20,Tim_fe_rrell,106541876,106640248,98372
#21,SlackyQQ,131022035,131109631,87596
#22,Dezq,323536408,323614067,77659
#23,Ekats_UK,245725092,245789662,64570
#24,L3opoldstoch,86226420,86283166,56746
#25,Iron_Island,35143747,35196995,53248
#26,Getlowcelot3,114917394,114968344,50950
#27,Iron_nimmi,230842607,230864335,21728
#28,Haaarp,138156231,138169070,12839
#29,HC_Kippster0,18911773,18917491,5718
#30,1Iron_Reborn,394142771,394142822,51
