Skill:,TotalXP,,Total XP gained:,188284047
#1,Lucky_lucid,67308674,81715815,14407141
#2,Thedyolf,149951372,162303394,12352022
#3,Iron_nimmi,171799199,183441620,11642421
#4,Iron_Venema,169259654,180356958,11097304
#5,Tetsu_nurtaw,68232570,78573824,10341254
#6,Druknr,180515633,190669797,10154164
#7,Dezq,295039941,304801185,9761244
#8,HC_Grumio,81842943,90199982,8357039
#9,Temku,79729035,87884001,8154966
#10,Hovmeizter,397244475,405369386,8124911
#11,Master_beast,248514727,256500552,7985825
#12,Hovis_loaf,66978218,73957490,6979272
#13,Spets,111651581,118422137,6770556
#14,Jesstice,41046681,47116296,6069615
#15,LucyFur_iron,64293315,70029397,5736082
#16,L3opoldstoch,65285054,70946098,5661044
#17,Lil_SadBoy,46848606,51842812,4994206
#18,Tim_fe_rrell,67794933,72722687,4927754
#19,Taak-o,119764818,124463236,4698418
#20,Sobrietity,59485775,64011044,4525269
#21,Octive,115033754,119002585,3968831
#22,SlackyQQ,101107351,104539564,3432213
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128231062,2881369
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33287534,2337375
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94052379,1188677
#30,Ex_hcim_brad,82952029,83769459,817430
#31,HC_Kippster0,2212815,2303561,90746
#32,Shuryo_Tora,70231078,70317924,86846
#33,Name_Snlped,105231095,105264201,33106
