Skill:,TotalXP,,Total XP gained:,35361376
#1,IronOdum,516590550,524105010,7514460
#2,Iron_Grumio,183778500,186318606,2540106
#3,Hovis_loaf,101576078,104034994,2458916
#4,Hovmeizter,423316473,425224270,1907797
#5,Iron_nimmi,207592921,209468654,1875733
#6,Tetsu_nurtaw,116000513,117807224,1806711
#7,Temku,106114149,107650657,1536508
#8,Iron_smorc,139992035,141451402,1459367
#9,Ekats_UK,231724051,233074243,1350192
#10,Thedyolf,183772692,185088426,1315734
#11,S0da_ash,105306917,106615814,1308897
#12,Tim_fe_rrell,88237935,89376787,1138852
#13,Iron_flyn,158317073,159171261,854188
#14,HC_Kippster0,7263195,8036926,773731
#15,Conztant,142522578,143226730,704152
#16,Druknr,209828298,210527933,699635
#17,SlackyQQ,119241910,119929090,687180
#18,Lucky_Lucid,102983767,103615552,631785
#19,Iron_Island,28110009,28727885,617876
#20,Iron_Venema,193225946,193797258,571312
#21,Saggy_bewbz,28635273,29143156,507883
#22,Spets,127121440,127589504,468064
#23,IronSlainRev,38293757,38754831,461074
#24,Putrid,47235395,47579858,344463
#25,Rounder,145539940,145855546,315606
#26,Ex_hcim_brad,89067175,89374243,307068
#27,Lil_SadBoy,60505318,60766245,260927
#28,Paganwayz,76011250,76269657,258407
#29,Dezq,311198202,311430240,232038
#30,Octive,134212156,134435093,222937
#31,Master_beast,286367783,286515553,147770
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
