Skill:,TotalXP,,Total XP gained:,41459524
#1,Druknr,240201603,243494680,3293077
#2,The_Roots,75971764,78806689,2834925
#3,Thedyolf,211962911,214754062,2791151
#4,Iron_Tonkin,139690321,142382680,2692359
#5,Crulious,111348420,113858488,2510068
#6,Rouqz,140373594,142808957,2435363
#7,Home_Workout,119921407,122110892,2189485
#8,Gat_Damn,24337424,26517171,2179747
#9,Lucky_Lucid,128403658,130407231,2003573
#10,Dezq,323536408,325168014,1631606
#11,Iron_Venema,215883870,217241374,1357504
#12,L3opoldstoch,86226420,87483251,1256831
#13,Master_beast,310014357,311220092,1205735
#14,Ekats_UK,245725092,246901117,1176025
#15,Iron_nimmi,230842607,231999633,1157026
#16,Dihl,118720896,119682258,961362
#17,Octive,139844876,140796748,951872
#18,HC_Kippster0,18911773,19796565,884792
#19,LucyFur_iron,87836824,88716720,879896
#20,Temku,124772757,125644844,872087
#21,Iron_smorc,161206248,162069551,863303
#22,Snatzkoning,90929418,91662809,733391
#23,Hovmeizter,452185587,452810868,625281
#24,Tim_fe_rrell,106541876,107164054,622178
#25,1Iron_Reborn,394142771,394717436,574665
#26,S0da_ash,117781575,118324971,543396
#27,Iron_flyn,198627809,199163948,536139
#28,SlackyQQ,131022035,131528294,506259
#29,Ex_hcim_brad,97674672,97888723,214051
#30,Iron_Grumio,200492876,200685218,192342
#31,Confused_Seb,22668669,22828711,160042
#32,Iron_Island,35143747,35295649,151902
#33,Lil_SadBoy,71378359,71517690,139331
#34,IronSlainRev,44443423,44564640,121217
#35,Getlowcelot3,114917394,115037135,119741
#36,Haaarp,138156231,138217437,61206
#37,Boy_Jakeob,39571229,39600151,28922
#38,Wolowizzle,188669307,188670981,1674
