Skill:,TotalXP,,Total XP gained:,1789858
#1,Master_Beast,189555576,189852848,297272
#2,Dihl,84437525,84707406,269881
#3,Spartin028,89813164,90053166,240002
#4,Ironodum,442821516,443004620,183104
#5,Thedyolf,92165204,92317609,152405
#6,Imcairnsy,58574468,58688037,113569
#7,Iron_Smorc,80769901,80881299,111398
#8,Mr_No_Lift,322137467,322227016,89549
#9,Grazyiron,69932985,70020240,87255
#10,Rounder,124787177,124863198,76021
#11,Sobrietity,37224751,37287482,62731
#12,1iron_Reborn,321775334,321837604,62270
#13,Slique,137298593,137314427,15834
#14,Kusirusina,51595406,51609831,14425
#15,236P,20462738,20476880,14142
