Skill:,TotalXP,,Total XP gained:,27159353
#1,Desabled,227820522,230963697,3143175
#2,Master_Beast,189555576,192170807,2615231
#3,Thedyolf,92165204,94380555,2215351
#4,Iron_Smorc,80769901,82352832,1582931
#5,Grazyiron,69932985,71315722,1382737
#6,Mr_No_Lift,322137467,323492787,1355320
#7,1iron_Reborn,321775334,323104599,1329265
#8,Ironodum,442821516,444080132,1258616
#9,Spartin028,89813164,90945072,1131908
#10,Swemf,31870685,32994231,1123546
#11,ThedUIM,20923101,22016645,1093544
#12,Rounder,124787177,125870058,1082881
#13,Kusirusina,51595406,52570200,974794
#14,Sobrietity,37224751,38104625,879874
#15,L3opoldstoch,35898284,36656522,758238
#16,Sabin_08,41670042,42411660,741618
#17,Dihl,84437525,85103405,665880
#18,Imcairnsy,58574468,59208237,633769
#19,Virgin_Barry,15114702,15667831,553129
#20,Lamfear,168876446,169399437,522991
#21,Pug_Soup,21397823,21809397,411574
#22,Hovmeizter,331371870,331740214,368344
#23,Iron_Mikx,61525365,61844440,319075
#24,Just_Haarp,100055670,100348711,293041
#25,236P,20462738,20692583,229845
#26,Mrh4mm3r,80457189,80590965,133776
#27,Lolland,55824693,55950981,126288
#28,Onkie_donk,41700394,41797709,97315
#29,Kyopeli,34560070,34614793,54723
#30,Lucky_Lucid,48702206,48755071,52865
#31,Slique,137298593,137316000,17407
#32,Ir0nman_J0sh,42544524,42550451,5927
#33,Druknr,111067230,111071605,4375
