Skill:,TotalXP,,Total XP gained:,98589947
#1,Tetsu_nurtaw,136792358,143881832,7089474
#2,Iron_Tonkin,115392146,120499315,5107169
#3,IronOdum,555395462,560482335,5086873
#4,Iron_smorc,149567770,154579778,5012008
#5,Druknr,221016900,225396943,4380043
#6,Iron_flyn,175184201,179439051,4254850
#7,Home_Workout,102417499,106437538,4020039
#8,Iron_Venema,200011159,203898926,3887767
#9,Conztant,151738209,155498545,3760336
#10,Temku,116395142,120137518,3742376
#11,Lucky_Lucid,117511966,121217710,3705744
#12,Master_beast,297034875,300739610,3704735
#13,Crulious,98672642,102157456,3484814
#14,Getlowcelot3,108207470,111391083,3183613
#15,Iron_nimmi,218928095,222050801,3122706
#16,Iron_Grumio,192904510,195925976,3021466
#17,Hovmeizter,445515642,448487662,2972020
#18,Thedyolf,197105947,199928910,2822963
#19,Tim_fe_rrell,99285253,101711030,2425777
#20,LucyFur_iron,77663818,79914148,2250330
#21,Paganwayz,88468052,90613328,2145276
#22,Lil_SadBoy,67867572,69967982,2100410
#23,L3opoldstoch,76303373,78112011,1808638
#24,Saggy_bewbz,32500922,33994012,1493090
#25,Dezq,316463640,317893532,1429892
#26,S0da_ash,112384000,113765478,1381478
#27,Hovis_loaf,112426315,113533807,1107492
#28,Confused_Seb,18799148,19835310,1036162
#29,Putrid,56916336,57933757,1017421
#30,Iron_Island,33057353,34060307,1002954
#31,Octive,135606164,136518373,912209
#32,Dihl,111082136,111985219,903083
#33,Ekats_UK,241702628,242540129,837501
#34,HC_Kippster0,12405138,13213875,808737
#35,IronSlainRev,42395937,43193585,797648
#36,SlackyQQ,127965885,128662964,697079
#37,Ex_hcim_brad,90615795,91292902,677107
#38,Wolowizzle,187180266,187819559,639293
#39,Gat_Damn,16894621,17217246,322625
#40,Haaarp,136633287,136823517,190230
#41,Rounder,146922384,147097745,175361
#42,Shuryo_Tora,74446037,74505863,59826
#43,Boy_Jakeob,39424969,39436301,11332
