Skill:,TotalXP,,Total XP gained:,11051559
#1,Desabled,295039941,297338178,2298237
#2,Iron_Venema,169259654,170719827,1460173
#3,Thedyolf,149951372,151043294,1091922
#4,Iron_flyn,133685102,134499821,814719
#5,Druknr,180515633,181186219,670586
#6,Lucky_lucid,67308674,67921004,612330
#7,Lil_SadBoy,46848606,47434503,585897
#8,Master_beast,248514727,249028215,513488
#9,Spets,111651581,112121394,469813
#10,LucyFur_iron,64293315,64723735,430420
#11,Iron_nimmi,171799199,172150544,351345
#12,Jesstice,41046681,41352828,306147
#13,Sobrietity,59485775,59754009,268234
#14,Getlowcelot3,90521608,90779707,258099
#15,Temku,79729035,79952478,223443
#16,Putrid,40775226,40954726,179500
#17,Tetsu_nurtaw,68232570,68401970,169400
#18,Octive,115033754,115194930,161176
#19,Iron_smorc,125349693,125465038,115345
#20,HC_Grumio,81842943,81894710,51767
#21,Ex_hcim_brad,82952029,82971487,19458
#22,S0da_ash,92863702,92863762,60
