Skill:,TotalXP,,Total XP gained:,12223470
#1,Desabled,295039941,297700868,2660927
#2,Iron_Venema,169259654,170719827,1460173
#3,Thedyolf,149951372,151224107,1272735
#4,Iron_flyn,133685102,134499821,814719
#5,Druknr,180515633,181296132,780499
#6,Lil_SadBoy,46848606,47463218,614612
#7,Lucky_lucid,67308674,67921004,612330
#8,Master_beast,248514727,249028215,513488
#9,LucyFur_iron,64293315,64806534,513219
#10,Spets,111651581,112121394,469813
#11,Iron_nimmi,171799199,172241526,442327
#12,Jesstice,41046681,41464904,418223
#13,Sobrietity,59485775,59876063,390288
#14,Getlowcelot3,90521608,90779707,258099
#15,Temku,79729035,79952478,223443
#16,Putrid,40775226,40954726,179500
#17,Tetsu_nurtaw,68232570,68401970,169400
#18,Octive,115033754,115194930,161176
#19,Iron_smorc,125349693,125465038,115345
#20,Rounder,138642777,138724646,81869
#21,HC_Grumio,81842943,81894710,51767
#22,Ex_hcim_brad,82952029,82971487,19458
#23,S0da_ash,92863702,92863762,60
