Skill:,TotalXP,,Total XP gained:,254219750
#1,Iron_Tonkin,115392146,134304919,18912773
#2,Iron_flyn,175184201,190260488,15076287
#3,Home_Workout,102417499,115751918,13334419
#4,Druknr,221016900,234090901,13074001
#5,Tetsu_nurtaw,136792358,149052017,12259659
#6,Iron_Venema,200011159,210839532,10828373
#7,IronOdum,555395462,565608238,10212776
#8,Iron_nimmi,218928095,228973561,10045466
#9,Iron_smorc,149567770,159366134,9798364
#10,Master_beast,297034875,306632716,9597841
#11,Crulious,98672642,108016493,9343851
#12,Lucky_Lucid,117511966,126119024,8607058
#13,Thedyolf,197105947,205550390,8444443
#14,The_Roots,61875502,68965267,7089765
#15,Iron_Grumio,192904510,199283916,6379406
#16,LucyFur_iron,77663818,84005407,6341589
#17,Temku,116395142,122644531,6249389
#18,Hovmeizter,445515642,451557415,6041773
#19,Getlowcelot3,108207470,114178584,5971114
#20,L3opoldstoch,76303373,82236851,5933478
#21,Gat_Damn,16894621,22163994,5269373
#22,Dezq,316463640,321621209,5157569
#23,Dihl,111082136,116181987,5099851
#24,Tim_fe_rrell,99285253,103744232,4458979
#25,HC_Kippster0,12405138,16710762,4305624
#26,Paganwayz,88468052,92111287,3643235
#27,S0da_ash,112384000,115533273,3149273
#28,Ex_hcim_brad,90615795,93677729,3061934
#29,Lil_SadBoy,67867572,70882322,3014750
#30,Ekats_UK,241702628,244489195,2786567
#31,Rouqz,132229969,134926057,2696088
#32,Octive,135606164,138296021,2689857
#33,Confused_Seb,18799148,21321039,2521891
#34,Saggy_bewbz,32500922,34811389,2310467
#35,SlackyQQ,127965885,129881419,1915534
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188453196,1272930
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137673490,1040203
#42,Snatzkoning,89115845,89364470,248625
#43,1Iron_Reborn,391824559,392058411,233852
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555343,130374
#46,Shuryo_Tora,74446037,74505863,59826
