Skill:,TotalXP,,Total XP gained:,2840356
#1,Temku,72878856,73278999,400143
#2,Iron_flyn,121379543,121766971,387428
#3,Hovis_loaf,56706304,57046271,339967
#4,Druknr,163260561,163587446,326885
#5,Thedyolf,137957364,138191305,233941
#6,Tetsu_nurtaw,63811402,64019082,207680
#7,Jesstice,38376097,38549817,173720
#8,Spets,103429216,103587186,157970
#9,S0da_ash,82296427,82448559,152132
#10,Sobrietity,52397149,52535065,137916
#11,Octive,109327339,109452053,124714
#12,Constunt,109759855,109814850,54995
#13,Lil_SadBoy,40823136,40866963,43827
#14,Iron_smorc,121101591,121127744,26153
#15,Iron_Venema,164432803,164455529,22726
#16,LucyFur_iron,57418827,57435298,16471
#17,Ex_hcim_brad,80384339,80396939,12600
#18,Outs,101147023,101159265,12242
#19,IronSlainRev,28111926,28120742,8816
#20,Master_beast,242783275,242783305,30
