Skill:,TotalXP,,Total XP gained:,53773149
#1,Desabled,227820522,233707408,5886886
#2,Hovmeizter,331371870,335745981,4374111
#3,Thedyolf,92165204,95950082,3784878
#4,Master_Beast,189555576,193286887,3731311
#5,Iron_Smorc,80769901,84178830,3408929
#6,1iron_Reborn,321775334,324369969,2594635
#7,Ironodum,442821516,445408833,2587317
#8,Kusirusina,51595406,53982258,2386852
#9,Mr_No_Lift,322137467,324272772,2135305
#10,Rounder,124787177,126521714,1734537
#11,Pug_Soup,21397823,23130690,1732867
#12,ThedUIM,20923101,22581119,1658018
#13,Swemf,31870685,33362114,1491429
#14,Grazyiron,69932985,71405163,1472178
#15,Spartin028,89813164,91284163,1470999
#16,Onkie_donk,41700394,43111584,1411190
#17,L3opoldstoch,35898284,37290864,1392580
#18,Sabin_08,41670042,43005480,1335438
#19,Virgin_Barry,15114702,16317915,1203213
#20,Mrh4mm3r,80457189,81576391,1119202
#21,Lamfear,168876446,169731819,855373
#22,Imcairnsy,58574468,59368455,793987
#23,Dihl,84437525,85225702,788177
#24,236P,20462738,21214195,751457
#25,Rouqz,111146127,111809098,662971
#26,Iron_Mikx,61525365,62110756,585391
#27,Juicy_Orphan,84505092,84953195,448103
#28,Kyopeli,34560070,34996719,436649
#29,Lolland,55824693,56230436,405743
#30,Lucky_Lucid,48702206,49032587,330381
#31,Just_Haarp,100055670,100349996,294326
#32,Jhb,373847872,374076938,229066
#33,Ir0nman_J0sh,42544524,42727571,183047
#34,Solo_deejay,14399906,14469864,69958
#35,Slique,137298593,137319586,20993
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
