Skill:,TotalXP,,Total XP gained:,223590239
#1,Tetsu_nurtaw,86221916,105392808,19170892
#2,Master_beast,262348536,277612075,15263539
#3,Hovis_loaf,75950296,90253407,14303111
#4,Iron_flyn,136758235,149545223,12786988
#5,Iron_nimmi,188537213,200758899,12221686
#6,Tim_fe_rrell,74415473,84532411,10116938
#7,Thedyolf,167070908,176975127,9904219
#8,IronOdum,497795734,507538266,9742532
#9,Octive,123373159,132691736,9318577
#10,Druknr,194282413,202922988,8640575
#11,LuckyLucidQQ,86146653,94361860,8215207
#12,Temku,91144682,99028053,7883371
#13,SlackyQQ,107052956,114675405,7622449
#14,HC_Grumio,92116531,99639003,7522472
#15,Getlowcelot3,95315083,102368385,7053302
#16,Hovmeizter,406922176,413127258,6205082
#17,Iron_Venema,183829128,189516133,5687005
#18,Lil_SadBoy,52235667,57543789,5308122
#19,Iron_smorc,128592489,133457101,4864612
#20,Saggy_bewbz,22450092,26531710,4081618
#21,S0da_ash,96190827,100244252,4053425
#22,TwigQQ,107062850,110442927,3380077
#23,Dezq,306919790,310211567,3291777
#24,Iron_Island,21767277,24718229,2950952
#25,Spets,119974269,122884179,2909910
#26,L3opoldstoch,72401653,75244060,2842407
#27,IronSlainRev,33557837,36353952,2796115
#28,Putrid,42923145,45684793,2761648
#29,Twig_HC,85671,2667305,2581634
#30,Shuryo_Tora,70904225,73075320,2171095
#31,LucyFur_iron,70858509,72709843,1851334
#32,HC_Kippster0,2653663,4379306,1725643
#33,Ex_hcim_brad,84614851,86260172,1645321
#34,Jesstice,47825344,48881185,1055841
#35,Haaarp,134298782,134925209,626427
#36,Ekats_UK,221130817,221473171,342354
#37,Rounder,142196356,142514463,318107
#38,Paganwayz,70903887,71212287,308400
#39,Conztant,136815928,136881403,65475
