Skill:,TotalXP,,Total XP gained:,84003287
#1,The_Roots,47139761,53902172,6762411
#2,Grazyiron,81041072,87392934,6351862
#3,Tim_fe_rrell,19657829,25765855,6108026
#4,1iron_Reborn,329338767,335289967,5951200
#5,Ironodum,454687256,458991182,4303926
#6,Master_Beast,203215303,207401120,4185817
#7,Thedyolf,106864531,110998667,4134136
#8,ThedUIM,28969348,33098922,4129574
#9,Druknr,111470223,114886299,3416076
#10,Swemf,39795458,43007914,3212456
#11,Sabin_08,46727931,49761296,3033365
#12,Iron_Mikx,65824919,68089116,2264197
#13,Imcairnsy,60029838,62254564,2224726
#14,Onkie_donk,46872112,49060418,2188306
#15,Paganwayz,56544585,58684667,2140082
#16,Desabled,237852288,239986618,2134330
#17,Mrh4mm3r,84258742,86119817,1861075
#18,L3opoldstoch,41921052,43676404,1755352
#19,Lamfear,178611326,180136272,1524946
#20,Pug_Soup,26632409,28098291,1465882
#21,Mr_No_Lift,328955883,330102771,1146888
#22,Boy_Jakeob,28578166,29662251,1084085
#23,Ir0nman_J0sh,43186042,44258286,1072244
#24,Iron_Smorc,89060678,90122481,1061803
#25,Perpetuitate,6079934,7078630,998696
#26,Just_Haarp,100856411,101825869,969458
#27,236P,23851362,24761574,910212
#28,Lolland,57102163,57993145,890982
#29,Rounder,136589720,137388603,798883
#30,P4y_D1rt,31290345,32044472,754127
#31,Hovmeizter,339862446,340586067,723621
#32,Juicy_Orphan,85051260,85751060,699800
#33,Spets,87644887,88250335,605448
#34,Iron_Nimmi,135826142,136423144,597002
#35,VomitValcano,45258579,45763091,504512
#36,Whats_Da_Ge,253353737,253810310,456573
#37,Jhb,374897322,375251141,353819
#38,Rouqz,114356281,114684881,328600
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139035540,162249
#41,Dihl,87317655,87475902,158247
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
