Skill:,TotalXP,,Total XP gained:,68114329
#1,IronOdum,516590550,529606510,13015960
#2,Hovis_loaf,101576078,105815356,4239278
#3,Temku,106114149,110218658,4104509
#4,Hovmeizter,423316473,427182814,3866341
#5,Iron_Grumio,183778500,186891839,3113339
#6,S0da_ash,105306917,108163821,2856904
#7,Iron_nimmi,207592921,210315945,2723024
#8,Tetsu_nurtaw,116000513,118484956,2484443
#9,Ekats_UK,231724051,234165380,2441329
#10,Iron_smorc,139992035,142382960,2390925
#11,Lucky_Lucid,102983767,105327737,2343970
#12,Thedyolf,183772692,185924161,2151469
#13,Iron_Venema,193225946,195376581,2150635
#14,Tim_fe_rrell,88237935,90336664,2098729
#15,Conztant,142522578,144556338,2033760
#16,Druknr,209828298,211843544,2015246
#17,Spets,127121440,128991170,1869730
#18,Iron_flyn,158317073,160168397,1851324
#19,Master_beast,286367783,287974786,1607003
#20,HC_Kippster0,7263195,8387648,1124453
#21,Iron_Island,28110009,29028748,918739
#22,SlackyQQ,119241910,120156255,914345
#23,Lil_SadBoy,60505318,61418229,912911
#24,Putrid,47235395,47972160,736765
#25,Ex_hcim_brad,89067175,89802476,735301
#26,Dezq,311198202,311877273,679071
#27,Saggy_bewbz,28635273,29268258,632985
#28,Paganwayz,76011250,76600190,588940
#29,IronSlainRev,38293757,38874090,580333
#30,Rounder,145539940,145929929,389989
#31,Octive,134212156,134596939,384783
#32,Dihl,103991303,104062363,71060
#33,Haaarp,135185495,135254958,69463
#34,The_Roots,61858229,61875502,17273
