Skill:,TotalXP,,Total XP gained:,112830101
#1,IronOdum,516590550,537635098,21044548
#2,Hovis_loaf,101576078,109742661,8166583
#3,Temku,106114149,112255380,6141231
#4,Hovmeizter,423316473,428992424,5675951
#5,Tetsu_nurtaw,116000513,120473044,4472531
#6,Tim_fe_rrell,88237935,92115016,3877081
#7,Iron_nimmi,207592921,211399789,3806868
#8,Ekats_UK,231724051,235506436,3782385
#9,Iron_flyn,158317073,162078211,3761138
#10,Iron_Grumio,183778500,187385338,3606838
#11,Thedyolf,183772692,187219334,3446642
#12,Druknr,209828298,213265960,3437662
#13,S0da_ash,105306917,108657331,3350414
#14,Spets,127121440,130436498,3315058
#15,Iron_Venema,193225946,196453437,3227491
#16,Lucky_Lucid,102983767,106191817,3208050
#17,Iron_smorc,139992035,142872551,2880516
#18,Putrid,47235395,49982339,2746944
#19,Conztant,142522578,145185629,2663051
#20,Master_beast,286367783,289014891,2647108
#21,Lil_SadBoy,60505318,62914152,2408834
#22,Dihl,103991303,106029821,2038518
#23,Dezq,311198202,312795767,1597565
#24,Paganwayz,76011250,77544409,1533159
#25,SlackyQQ,119241910,120743113,1501203
#26,HC_Kippster0,7263195,8653426,1390231
#27,Iron_Island,28110009,29478971,1368962
#28,BrandonsIron,4560551,5882207,1321656
#29,IronSlainRev,38293757,39604214,1310457
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146268297,728357
#32,Saggy_bewbz,28635273,29268258,632985
#33,Octive,134212156,134686162,474006
#34,Haaarp,135185495,135435070,249575
#35,LucyFur_iron,73150515,73396765,246250
#36,The_Roots,61858229,61875502,17273
