Skill:,TotalXP,,Total XP gained:,74588338
#1,IronOdum,516590550,530361491,13770941
#2,Hovis_loaf,101576078,106483106,4907028
#3,Temku,106114149,110510922,4396773
#4,Hovmeizter,423316473,427182814,3866341
#5,Iron_Grumio,183778500,187117764,3339264
#6,S0da_ash,105306917,108283510,2976593
#7,Tim_fe_rrell,88237935,91196569,2958634
#8,Iron_nimmi,207592921,210505582,2912661
#9,Ekats_UK,231724051,234509393,2785342
#10,Tetsu_nurtaw,116000513,118484956,2484443
#11,Iron_smorc,139992035,142449228,2457193
#12,Thedyolf,183772692,186163859,2391167
#13,Iron_flyn,158317073,160664516,2347443
#14,Lucky_Lucid,102983767,105327737,2343970
#15,Druknr,209828298,212142672,2314374
#16,Iron_Venema,193225946,195480421,2254475
#17,Conztant,142522578,144556338,2033760
#18,Spets,127121440,129067769,1946329
#19,Master_beast,286367783,287990129,1622346
#20,Lil_SadBoy,60505318,61704892,1199574
#21,HC_Kippster0,7263195,8387648,1124453
#22,SlackyQQ,119241910,120362909,1120999
#23,Iron_Island,28110009,29070507,960498
#24,Dezq,311198202,312140816,942614
#25,Putrid,47235395,48100089,864694
#26,Ex_hcim_brad,89067175,89802476,735301
#27,Paganwayz,76011250,76744113,732863
#28,Saggy_bewbz,28635273,29268258,632985
#29,Dihl,103991303,104594492,603189
#30,IronSlainRev,38293757,38874090,580333
#31,Rounder,145539940,145941163,401223
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4669567,109016
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
