Skill:,TotalXP,,Total XP gained:,6196829
#1,Crulious,111348420,111969694,621274
#2,Druknr,240201603,240782792,581189
#3,The_Roots,75971764,76520288,548524
#4,Lucky_Lucid,128403658,128867589,463931
#5,Home_Workout,119921407,120302989,381582
#6,Rouqz,140373594,140731091,357497
#7,Thedyolf,211962911,212311393,348482
#8,Octive,139844876,140117362,272486
#9,Iron_Venema,215883870,216136065,252195
#10,Hovmeizter,452185587,452420788,235201
#11,Master_beast,310014357,310225050,210693
#12,Gat_Damn,24337424,24545410,207986
#13,Dihl,118720896,118925716,204820
#14,Snatzkoning,90929418,91123404,193986
#15,Iron_Tonkin,139690321,139856588,166267
#16,LucyFur_iron,87836824,87971526,134702
#17,S0da_ash,117781575,117914351,132776
#18,Tim_fe_rrell,106541876,106665963,124087
#19,Iron_flyn,198627809,198741478,113669
#20,Iron_smorc,161206248,161306369,100121
#21,SlackyQQ,131022035,131111760,89725
#22,Dezq,323536408,323614067,77659
#23,Iron_Island,35143747,35220678,76931
#24,Ekats_UK,245725092,245789662,64570
#25,HC_Kippster0,18911773,18969156,57383
#26,L3opoldstoch,86226420,86283166,56746
#27,Getlowcelot3,114917394,114968344,50950
#28,1Iron_Reborn,394142771,394179601,36830
#29,Iron_nimmi,230842607,230864335,21728
#30,Haaarp,138156231,138169070,12839
