Skill:,TotalXP,,Total XP gained:,62889333
#1,IronOdum,516590550,529178629,12588079
#2,Hovis_loaf,101576078,105449363,3873285
#3,Hovmeizter,423316473,427182814,3866341
#4,Temku,106114149,109586981,3472832
#5,Iron_Grumio,183778500,186891839,3113339
#6,S0da_ash,105306917,107988680,2681763
#7,Tetsu_nurtaw,116000513,118463823,2463310
#8,Ekats_UK,231724051,234105040,2380989
#9,Iron_smorc,139992035,142346705,2354670
#10,Iron_nimmi,207592921,209829981,2237060
#11,Thedyolf,183772692,185813171,2040479
#12,Tim_fe_rrell,88237935,90250982,2013047
#13,Lucky_Lucid,102983767,104976173,1992406
#14,Conztant,142522578,144381762,1859184
#15,Iron_flyn,158317073,160072257,1755184
#16,Druknr,209828298,211545990,1717692
#17,Iron_Venema,193225946,194840060,1614114
#18,Master_beast,286367783,287732770,1364987
#19,Spets,127121440,128443518,1322078
#20,HC_Kippster0,7263195,8306844,1043649
#21,Iron_Island,28110009,29028748,918739
#22,SlackyQQ,119241910,120038450,796540
#23,Putrid,47235395,47972160,736765
#24,Ex_hcim_brad,89067175,89772902,705727
#25,Dezq,311198202,311877273,679071
#26,Lil_SadBoy,60505318,61181715,676397
#27,Saggy_bewbz,28635273,29226098,590825
#28,Paganwayz,76011250,76600190,588940
#29,IronSlainRev,38293757,38874090,580333
#30,Rounder,145539940,145929929,389989
#31,Octive,134212156,134596939,384783
#32,Haaarp,135185495,135254958,69463
#33,The_Roots,61858229,61875502,17273
