Skill:,TotalXP,,Total XP gained:,68495693
#1,Iron_flyn,111527874,119565747,8037873
#2,Thedyolf,129501838,135968619,6466781
#3,Desabled,267101981,272938349,5836368
#4,Druknr,154756976,160503241,5746265
#5,Tetsu_nurtaw,58073391,62927285,4853894
#6,Hovis_loaf,51537716,55422983,3885267
#7,Master_beast,237371778,241246231,3874453
#8,Temku,67463751,71054785,3591034
#9,S0da_ash,78168335,81682547,3514212
#10,Putrid,28292567,31365445,3072878
#11,Ex_hcim_brad,76717627,79587890,2870263
#12,LucyFur_iron,53050525,55777405,2726880
#13,Iron_smorc,116953742,119583373,2629631
#14,Constunt,105847772,108322912,2475140
#15,Iron_nimmi,157818045,160042148,2224103
#16,Octive,105938194,108158605,2220411
#17,Sobrietity,49767572,51842940,2075368
#18,Spets,100101966,101221377,1119411
#19,Iron_Venema,163003260,163444407,441147
#20,Getlowcelot3,85150855,85413773,262918
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40673843,145271
#23,Outs,100943341,101051124,107783
#24,IronSlainRev,28012535,28061301,48766
#25,SlackyQQ,97462803,97498572,35769
