Skill:,TotalXP,,Total XP gained:,49453217
#1,Tetsu_nurtaw,86221916,90706188,4484272
#2,Iron_nimmi,188537213,192752962,4215749
#3,Thedyolf,167070908,170746765,3675857
#4,Master_beast,262348536,265949209,3600673
#5,Lucky_lucid,86146653,88695396,2548743
#6,Tim_fe_rrell,74415473,76937259,2521786
#7,IronOdum,497795734,500099581,2303847
#8,SlackyQQ,107052956,109262025,2209069
#9,Dezq,306919790,308919066,1999276
#10,Getlowcelot3,95315083,97029781,1714698
#11,Iron_smorc,128592489,130274373,1681884
#12,Druknr,194282413,195955997,1673584
#13,HC_Grumio,92116531,93595410,1478879
#14,S0da_ash,96190827,97613052,1422225
#15,Iron_Venema,183829128,185232764,1403636
#16,Octive,123373159,124763037,1389878
#17,Iron_flyn,136758235,138084765,1326530
#18,Hovmeizter,406922176,408246978,1324802
#19,Lil_SadBoy,52235667,53502222,1266555
#20,L3opoldstoch,72401653,73628604,1226951
#21,Temku,91144682,92366588,1221906
#22,TwigQQ,107062850,108187500,1124650
#23,Hovis_loaf,75950296,76848591,898295
#24,IronSlainRev,33557837,34292635,734798
#25,LucyFur_iron,70858509,71413434,554925
#26,HC_Kippster0,2653663,3120765,467102
#27,Shuryo_Tora,70904225,71334231,430006
#28,Spets,119974269,120363129,388860
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
