Skill:,TotalXP,,Total XP gained:,79651160
#1,Rounder,101550143,108881992,7331849
#2,Sobrietity,26911056,31406935,4495879
#3,Grazyiron,59748410,64236862,4488452
#4,Lucky_Lucid,38879526,43160680,4281154
#5,Druknr,102757168,107011580,4254412
#6,Desabled,211817609,215854260,4036651
#7,N64DD,13421833,17143533,3721700
#8,Aviron_nz,90353139,93858244,3505105
#9,Slique,124960293,127783529,2823236
#10,7_7_3_4,103164684,105835881,2671197
#11,Getlowcelot3,65176759,67755797,2579038
#12,Iron_Smorc,69963732,72426090,2462358
#13,Outs,95460971,97820679,2359708
#14,Ironodum,432083889,434426952,2343063
#15,Karc,218174844,220329709,2154865
#16,Kyopeli,29859304,31879491,2020187
#17,Master_Beast,172033136,174046442,2013306
#18,1iron_Reborn,316836794,318695227,1858433
#19,L3opoldstoch,29516822,31344968,1828146
#20,Sabin_08,36816335,38644097,1827762
#21,Kusirusina,44013637,45678088,1664451
#22,Hovmeizter,318127532,319739966,1612434
#23,Boy_Jakeob,26970230,28475140,1504910
#24,Mr_No_Lift,314774730,316087931,1313201
#25,Thedyolf,87450182,88756194,1306012
#26,Onkie_donk,39364308,40635322,1271014
#27,Iron_Nimmi,129185873,130442804,1256931
#28,Juicy_Orphan,80986831,81902442,915611
#29,236P,17206637,18008119,801482
#30,Solo_deejay,13257068,13902125,645057
#31,Goneau,7162711,7669014,506303
#32,DAMNITrone,10729583,11220613,491030
#33,Spartin028,86079944,86539946,460002
#34,Dihl,81504561,81946614,442053
#35,Larry_0g,167325781,167700678,374897
#36,Iron_Mikx,60592198,60915903,323705
#37,Whats_Da_Ge,251754529,251989074,234545
#38,Ir0nman_J0sh,41310568,41522268,211700
#39,Mrh4mm3r,78823277,79013323,190046
#40,ThedUIM,14704775,14879163,174388
#41,Virgin_Barry,12577950,12747874,169924
#42,Just_Haarp,93927915,94093486,165571
#43,Jhb,372510093,372673394,163301
#44,Whats_A_Ge,14234658,14394356,159698
#45,Imcairnsy,58447819,58542739,94920
#46,Iron_Keagan,110117848,110200313,82465
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
