Skill:,TotalXP,,Total XP gained:,92101065
#1,Desabled,227820522,235926046,8105524
#2,Hovmeizter,331371870,339220011,7848141
#3,Thedyolf,92165204,98962840,6797636
#4,Iron_Smorc,80769901,87110725,6340824
#5,Master_Beast,189555576,195376790,5821214
#6,Rounder,124787177,129207288,4420111
#7,Ironodum,442821516,447121160,4299644
#8,1iron_Reborn,321775334,325979528,4204194
#9,ThedUIM,20923101,24122425,3199324
#10,Kyopeli,34560070,37463129,2903059
#11,Mr_No_Lift,322137467,325002734,2865267
#12,Kusirusina,51595406,54460217,2864811
#13,Pug_Soup,21397823,24119382,2721559
#14,L3opoldstoch,35898284,38453377,2555093
#15,Onkie_donk,41700394,44207080,2506686
#16,Lamfear,168876446,171129927,2253481
#17,Swemf,31870685,34039481,2168796
#18,Virgin_Barry,15114702,17006483,1891781
#19,Sabin_08,41670042,43512918,1842876
#20,Mrh4mm3r,80457189,82263269,1806080
#21,Spartin028,89813164,91443988,1630824
#22,Grazyiron,69932985,71416971,1483986
#23,Rouqz,111146127,112553317,1407190
#24,Dihl,84437525,85842661,1405136
#25,Iron_Mikx,61525365,62634570,1109205
#26,236P,20462738,21550578,1087840
#27,VomitValcano,39441973,40474800,1032827
#28,Imcairnsy,58574468,59384050,809582
#29,Lolland,55824693,56413788,589095
#30,Iron_Nimmi,134011110,134587419,576309
#31,Juicy_Orphan,84505092,85051260,546168
#32,The_Roots,37177813,37609351,431538
#33,Lucky_Lucid,48702206,49086240,384034
#34,Tetsu_Nurtaw,46564186,46909089,344903
#35,Just_Haarp,100055670,100352346,296676
#36,Jhb,373847872,374123676,275804
#37,Slique,137298593,137571368,272775
#38,Spets,85931212,86175962,244750
#39,Solo_deejay,14399906,14606230,206324
#40,Ir0nman_J0sh,42544524,42742175,197651
#41,Druknr,111067230,111255097,187867
#42,Perpetuitate,4934824,5048968,114144
#43,Karc,220354958,220379839,24881
#44,Goneau,7669014,7693157,24143
#45,Jesstice,36366491,36367768,1277
#46,Fuq_U_Blyat,303012428,303012463,35
