Skill:,TotalXP,,Total XP gained:,218833701
#1,Thedyolf,92165204,106864531,14699327
#2,Master_Beast,189555576,203215303,13659727
#3,Ironodum,442821516,454687256,11865740
#4,Rounder,124787177,136589720,11802543
#5,Grazyiron,69932985,81040562,11107577
#6,Desabled,227820522,237852288,10031766
#7,The_Roots,37177813,47139761,9961948
#8,Lamfear,168876446,178611326,9734880
#9,Hovmeizter,331371870,339862446,8490576
#10,Iron_Smorc,80769901,89060678,8290777
#11,ThedUIM,20923101,28969348,8046247
#12,Swemf,31870685,39795458,7924773
#13,1iron_Reborn,321775334,329323611,7548277
#14,Mr_No_Lift,322137467,328955883,6818416
#15,L3opoldstoch,35898284,41921052,6022768
#16,VomitValcano,39441973,45258579,5816606
#17,Pug_Soup,21397823,26632409,5234586
#18,Onkie_donk,41700394,46872112,5171718
#19,Sabin_08,41670042,46727931,5057889
#20,Iron_Mikx,61525365,65824919,4299554
#21,Mrh4mm3r,80457189,84258742,3801553
#22,Kyopeli,34560070,38182477,3622407
#23,Kusirusina,51595406,55041197,3445791
#24,236P,20462738,23851362,3388624
#25,Rouqz,111146127,114356281,3210154
#26,Dihl,84437525,87317655,2880130
#27,P4y_D1rt,28462972,31290345,2827373
#28,Tim_fe_rrell,17124202,19657829,2533627
#29,Virgin_Barry,15114702,17107477,1992775
#30,Spartin028,89813164,91764310,1951146
#31,Iron_Nimmi,134011110,135826142,1815032
#32,Tetsu_Nurtaw,46564186,48361464,1797278
#33,Spets,85931212,87644887,1713675
#34,Slique,137298593,138873291,1574698
#35,Imcairnsy,58574468,60029838,1455370
#36,Lolland,55824693,57091768,1267075
#37,Iron_Kraydoz,16852723,18022601,1169878
#38,Perpetuitate,4934824,6079934,1145110
#39,Whats_Da_Ge,252235618,253353737,1118119
#40,Jhb,373847872,374897322,1049450
#41,Just_Haarp,100055670,100856411,800741
#42,Ir0nman_J0sh,42544524,43168722,624198
#43,Juicy_Orphan,84505092,85051260,546168
#44,Solo_deejay,14399906,14810241,410335
#45,Druknr,111067230,111470223,402993
#46,Lucky_Lucid,48702206,49101955,399749
#47,Paganwayz,56384854,56544585,159731
#48,Boy_Jakeob,28491781,28578166,86385
#49,Iron_Keagan,113163973,113194808,30835
#50,Karc,220354958,220379839,24881
#51,Larry_0g,167828897,167830310,1413
#52,Jesstice,36366491,36367768,1277
#53,Fuq_U_Blyat,303012428,303012463,35
