Skill:,TotalXP,,Total XP gained:,11983387
#1,Thedyolf,121880832,123172480,1291648
#2,1iron_Reborn,338758530,339936902,1178372
#3,Getlowcelot3,71332266,72446459,1114193
#4,ThedUIM,42288059,43082956,794897
#5,Iron_Nimmi,139804309,140431630,627321
#6,Iron_Keagan,114742536,115349529,606993
#7,Ironodum,469555003,470096437,541434
#8,Sabin_08,55428899,55944584,515685
#9,Kusirusina,56783730,57257243,473513
#10,Tim_fe_rrell,31583611,32053391,469780
#11,Ir0nman_J0sh,45209586,45662947,453361
#12,Iron_Smorc,93898503,94301320,402817
#13,Master_Beast,217875691,218269849,394158
#14,Whats_Da_Ge,255606764,255957912,351148
#15,236P,26005554,26297300,291746
#16,Desabled,241167798,241458433,290635
#17,HC_Grumio,47938712,48228699,289987
#18,Just_Haarp,104280361,104509581,229220
#19,Iron_Mikx,70782033,71007504,225471
#20,Ex_hcim_brad,65848894,66068047,219153
#21,Spartin028,91906814,92124530,217716
#22,Perpetuitate,10110191,10272919,162728
#23,P4y_D1rt,34131794,34270883,139089
#24,Pug_Soup,28885854,29019976,134122
#25,Solo_deejay,15770382,15888755,118373
#26,Imcairnsy,62970167,63082830,112663
#27,Hovmeizter,342197747,342309152,111405
#28,L3opoldstoch,49346606,49444525,97919
#29,Slique,139846304,139916440,70136
#30,Swemf,49741362,49766512,25150
#31,Virgin_Barry,18309257,18329702,20445
#32,Lolland,58857359,58867093,9734
#33,Onkie_donk,52658739,52661114,2375
