Skill:,TotalXP,,Total XP gained:,167021504
#1,Grazyiron,81041072,96755027,15713955
#2,Ironodum,454687256,466023896,11336640
#3,Master_Beast,203215303,214363741,11148438
#4,The_Roots,47139761,57216143,10076382
#5,Thedyolf,106864531,116337316,9472785
#6,ThedUIM,28969348,38300480,9331132
#7,Tim_fe_rrell,19657829,28727279,9069450
#8,1iron_Reborn,329338767,337647774,8309007
#9,Sabin_08,46727931,53350925,6622994
#10,Swemf,39795458,45740338,5944880
#11,Druknr,111470223,116891270,5421047
#12,L3opoldstoch,41921052,47104728,5183676
#13,Paganwayz,56544585,61363668,4819083
#14,Onkie_donk,46872112,50980410,4108298
#15,Iron_Mikx,65824919,69839314,4014395
#16,Iron_Nimmi,135826142,139491539,3665397
#17,Desabled,237852288,240983480,3131192
#18,Perpetuitate,6079934,9134628,3054694
#19,Imcairnsy,60029838,62780493,2750655
#20,Rouqz,114356281,116917027,2560746
#21,Iron_Smorc,89060678,91609320,2548642
#22,Pug_Soup,26632409,28704157,2071748
#23,P4y_D1rt,31290345,33339386,2049041
#24,Mrh4mm3r,84258742,86153031,1894289
#25,Ir0nman_J0sh,43186042,45053986,1867944
#26,Just_Haarp,100856411,102654867,1798456
#27,236P,23851362,25634822,1783460
#28,Hovmeizter,339862446,341519471,1657025
#29,Lamfear,178611326,180141976,1530650
#30,Mr_No_Lift,328955883,330467223,1511340
#31,Lolland,57102163,58509004,1406841
#32,Whats_Da_Ge,253353737,254522446,1168709
#33,Rounder,136589720,137700362,1110642
#34,Boy_Jakeob,28578166,29678678,1100512
#35,Iron_Keagan,113194808,114215202,1020394
#36,Kusirusina,55041197,55995640,954443
#37,Ex_hcim_brad,64331558,65130011,798453
#38,Virgin_Barry,17107477,17898375,790898
#39,Juicy_Orphan,85051260,85751060,699800
#40,Slique,138873291,139530390,657099
#41,Spets,87644887,88250335,605448
#42,Solo_deejay,14810241,15396674,586433
#43,VomitValcano,45258579,45786116,527537
#44,Jhb,374897322,375251141,353819
#45,Tetsu_Nurtaw,48361464,48678983,317519
#46,Dihl,87317655,87557586,239931
#47,Lucky_Lucid,49101955,49321701,219746
#48,Larry_0g,167830310,167842945,12635
#49,Spartin028,91764310,91767508,3198
#50,Fe_Boney_B,94527849,94527855,6
