Skill:,TotalXP,,Total XP gained:,219583004
#1,Tetsu_nurtaw,86221916,105233005,19011089
#2,Master_beast,262348536,277351447,15002911
#3,Hovis_loaf,75950296,90149974,14199678
#4,Iron_flyn,136758235,149295828,12537593
#5,Iron_nimmi,188537213,200111770,11574557
#6,Tim_fe_rrell,74415473,84372984,9957511
#7,Thedyolf,167070908,176745677,9674769
#8,IronOdum,497795734,507449649,9653915
#9,Octive,123373159,132557471,9184312
#10,Druknr,194282413,202922988,8640575
#11,LuckyLucidQQ,86146653,94361860,8215207
#12,Temku,91144682,98936784,7792102
#13,HC_Grumio,92116531,99591980,7475449
#14,SlackyQQ,107052956,114512926,7459970
#15,Getlowcelot3,95315083,102368385,7053302
#16,Hovmeizter,406922176,413127258,6205082
#17,Iron_Venema,183829128,189446589,5617461
#18,Lil_SadBoy,52235667,57541910,5306243
#19,Iron_smorc,128592489,133368360,4775871
#20,Saggy_bewbz,22450092,26502347,4052255
#21,S0da_ash,96190827,100077299,3886472
#22,TwigQQ,107062850,110442927,3380077
#23,Dezq,306919790,310211567,3291777
#24,Iron_Island,21767277,24678607,2911330
#25,L3opoldstoch,72401653,75234062,2832409
#26,Spets,119974269,122787772,2813503
#27,IronSlainRev,33557837,36277871,2720034
#28,Putrid,42923145,45528062,2604917
#29,Twig_HC,85671,2667305,2581634
#30,Shuryo_Tora,70904225,73075320,2171095
#31,LucyFur_iron,70858509,72606545,1748036
#32,HC_Kippster0,2653663,4335296,1681633
#33,Ex_hcim_brad,84614851,86209348,1594497
#34,Jesstice,47825344,48881185,1055841
#35,Ekats_UK,221130817,221473171,342354
#36,Rounder,142196356,142478801,282445
#37,Paganwayz,70903887,71031822,127935
#38,Haaarp,134298782,134400470,101688
#39,Conztant,136815928,136881403,65475
