Skill:,TotalXP,,Total XP gained:,4162001
#1,Iron_Nimmi,139804309,140431630,627321
#2,Thedyolf,121880832,122443585,562753
#3,Getlowcelot3,71332266,71746226,413960
#4,Ironodum,469555003,469943233,388230
#5,ThedUIM,42288059,42568792,280733
#6,Iron_Keagan,114742536,114967531,224995
#7,Iron_Smorc,93898503,94121585,223082
#8,Tim_fe_rrell,31583611,31803898,220287
#9,Master_Beast,217875691,218081724,206033
#10,Ir0nman_J0sh,45209586,45378006,168420
#11,Iron_Mikx,70782033,70948770,166737
#12,Pug_Soup,28885854,29019976,134122
#13,Whats_Da_Ge,255606764,255721792,115028
#14,Ex_hcim_brad,65848894,65942799,93905
#15,P4y_D1rt,34131794,34214278,82484
#16,Sabin_08,55428899,55503117,74218
#17,Slique,139846304,139902240,55936
#18,Spartin028,91906814,91953000,46186
#19,236P,26005554,26034435,28881
#20,Swemf,49741362,49766512,25150
#21,Virgin_Barry,18309257,18329702,20445
#22,Onkie_donk,52658739,52660943,2204
#23,L3opoldstoch,49346606,49347497,891
