Skill:,TotalXP,,Total XP gained:,13280575
#1,S0da_ash,82296427,83775105,1478678
#2,Druknr,163260561,164692935,1432374
#3,Master_beast,242783275,244007107,1223832
#4,Hovis_loaf,56706304,57802588,1096284
#5,Iron_flyn,121379543,122314822,935279
#6,Thedyolf,137957364,138758209,800845
#7,Desabled,276234816,276928638,693822
#8,Jesstice,38376097,39040555,664458
#9,Tetsu_nurtaw,63811402,64455861,644459
#10,Temku,72878856,73509334,630478
#11,Constunt,109759855,110250522,490667
#12,Iron_smorc,121101591,121585494,483903
#13,Spets,103429216,103884110,454894
#14,Octive,109327339,109781093,453754
#15,Lucky_lucid,54142319,54487452,345133
#16,LucyFur_iron,57418827,57666716,247889
#17,Sobrietity,52397149,52624528,227379
#18,IronSlainRev,28111926,28326753,214827
#19,Iron_nimmi,161947301,162148735,201434
#20,Getlowcelot3,86333686,86492348,158662
#21,Ex_hcim_brad,80384339,80540074,155735
#22,Lil_SadBoy,40823136,40946944,123808
#23,SlackyQQ,97674197,97723348,49151
#24,Iron_Venema,164432803,164475200,42397
#25,J3S5E,67465629,67483820,18191
#26,Outs,101147023,101159265,12242
