Skill:,TotalXP,,Total XP gained:,20996278
#1,Tim_fe_rrell,19657829,22777775,3119946
#2,1iron_Reborn,329338767,330931702,1592935
#3,Thedyolf,106864531,108384697,1520166
#4,The_Roots,47139761,48324022,1184261
#5,Grazyiron,81041072,81976413,935341
#6,ThedUIM,28969348,29875364,906016
#7,Master_Beast,203215303,204101657,886354
#8,Desabled,237852288,238687459,835171
#9,Imcairnsy,60029838,60818794,788956
#10,Iron_Smorc,89060678,89762378,701700
#11,Druknr,111470223,112093510,623287
#12,Ironodum,454687256,455277746,590490
#13,Swemf,39795458,40369583,574125
#14,Mr_No_Lift,328955883,329455742,499859
#15,Lolland,57102163,57594315,492152
#16,Sabin_08,46727931,47208850,480919
#17,Pug_Soup,26632409,27106391,473982
#18,Juicy_Orphan,85051260,85471445,420185
#19,Spets,87644887,88058385,413498
#20,Mrh4mm3r,84258742,84629533,370791
#21,Jhb,374897322,375250281,352959
#22,Paganwayz,56544585,56882446,337861
#23,Rounder,136589720,136924818,335098
#24,Iron_Mikx,65824919,66157239,332320
#25,Ir0nman_J0sh,43186042,43504536,318494
#26,L3opoldstoch,41921052,42204867,283815
#27,Boy_Jakeob,28578166,28848271,270105
#28,Lamfear,178611326,178877731,266405
#29,Onkie_donk,46872112,47054723,182611
#30,Just_Haarp,100856411,101030697,174286
#31,236P,23851362,24010893,159531
#32,Perpetuitate,6079934,6218214,138280
#33,Rouqz,114356281,114486577,130296
#34,P4y_D1rt,31290345,31382695,92350
#35,Slique,138873291,138953252,79961
#36,VomitValcano,45258579,45332829,74250
#37,Dihl,87317655,87351884,34229
#38,Tetsu_Nurtaw,48361464,48381559,20095
#39,Spartin028,91764310,91767508,3198
