Skill:,TotalXP,,Total XP gained:,39745825
#1,Tim_fe_rrell,19657829,23522747,3864918
#2,1iron_Reborn,329338767,331699016,2360249
#3,Grazyiron,81041072,83342926,2301854
#4,Thedyolf,106864531,109117228,2252697
#5,Master_Beast,203215303,205441373,2226070
#6,ThedUIM,28969348,30976268,2006920
#7,Druknr,111470223,113466346,1996123
#8,The_Roots,47139761,49131100,1991339
#9,Ironodum,454687256,456603078,1915822
#10,Sabin_08,46727931,48570031,1842100
#11,Imcairnsy,60029838,61557934,1528096
#12,Swemf,39795458,41112780,1317322
#13,Desabled,237852288,239037042,1184754
#14,Paganwayz,56544585,57618197,1073612
#15,Mrh4mm3r,84258742,85237612,978870
#16,Pug_Soup,26632409,27482524,850115
#17,Iron_Smorc,89060678,89847724,787046
#18,Lolland,57102163,57809510,707347
#19,Mr_No_Lift,328955883,329642199,686316
#20,Iron_Mikx,65824919,66489375,664456
#21,Onkie_donk,46872112,47522167,650055
#22,L3opoldstoch,41921052,42535689,614637
#23,Spets,87644887,88250335,605448
#24,Perpetuitate,6079934,6632709,552775
#25,Juicy_Orphan,85051260,85580664,529404
#26,Boy_Jakeob,28578166,29106583,528417
#27,Rounder,136589720,137103630,513910
#28,Hovmeizter,339862446,340307093,444647
#29,Ir0nman_J0sh,43186042,43618514,432472
#30,Lamfear,178611326,179019191,407865
#31,Jhb,374897322,375251141,353819
#32,236P,23851362,24130389,279027
#33,Just_Haarp,100856411,101116239,259828
#34,P4y_D1rt,31290345,31542497,252152
#35,Tetsu_Nurtaw,48361464,48574325,212861
#36,Slique,138873291,139035540,162249
#37,Rouqz,114356281,114486608,130327
#38,Virgin_Barry,17107477,17222628,115151
#39,VomitValcano,45258579,45347136,88557
#40,Iron_Nimmi,135826142,135864913,38771
#41,Dihl,87317655,87351884,34229
#42,Spartin028,91764310,91767508,3198
