Skill:,TotalXP,,Total XP gained:,11325380
#1,Tim_fe_rrell,19657829,21541586,1883757
#2,Thedyolf,106864531,107857745,993214
#3,1iron_Reborn,329338767,330265388,926621
#4,The_Roots,47139761,47817547,677786
#5,Iron_Smorc,89060678,89725953,665275
#6,ThedUIM,28969348,29559814,590466
#7,Master_Beast,203215303,203771648,556345
#8,Grazyiron,81041072,81429261,388189
#9,Swemf,39795458,40176495,381037
#10,Iron_Mikx,65824919,66157239,332320
#11,Sabin_08,46727931,47046983,319052
#12,Juicy_Orphan,85051260,85348040,296780
#13,Lolland,57102163,57385114,282951
#14,Ironodum,454687256,454965040,277784
#15,Mr_No_Lift,328955883,329198542,242659
#16,Imcairnsy,60029838,60244851,215013
#17,Desabled,237852288,238047365,195077
#18,Rounder,136589720,136781112,191392
#19,Ir0nman_J0sh,43186042,43376139,190097
#20,Spets,87644887,87825295,180408
#21,Paganwayz,56544585,56720729,176144
#22,236P,23851362,24010893,159531
#23,Rouqz,114356281,114478988,122707
#24,Mrh4mm3r,84258742,84380178,121436
#25,L3opoldstoch,41921052,42038949,117897
#26,Boy_Jakeob,28578166,28694785,116619
#27,Lamfear,178611326,178722836,111510
#28,P4y_D1rt,31290345,31382695,92350
#29,Perpetuitate,6079934,6172280,92346
#30,Slique,138873291,138953252,79961
#31,Jhb,374897322,374976748,79426
#32,Druknr,111470223,111545417,75194
#33,VomitValcano,45258579,45332829,74250
#34,Just_Haarp,100856411,100916499,60088
#35,Pug_Soup,26632409,26685540,53131
#36,Onkie_donk,46872112,46875481,3369
#37,Spartin028,91764310,91767508,3198
