Skill:,TotalXP,,Total XP gained:,36697091
#1,Rounder,101550143,105169501,3619358
#2,Slique,124960293,127380638,2420345
#3,Sobrietity,26911056,29200305,2289249
#4,Karc,218174844,220329709,2154865
#5,Druknr,102757168,104746275,1989107
#6,Aviron_nz,90353139,92277291,1924152
#7,Ironodum,432083889,433952768,1868879
#8,Grazyiron,59748410,61511040,1762630
#9,Lucky_Lucid,38879526,40589845,1710319
#10,N64DD,13421833,15041046,1619213
#11,Desabled,211817609,213432767,1615158
#12,7_7_3_4,103164684,104753149,1588465
#13,Master_Beast,172033136,173253329,1220193
#14,Iron_Smorc,69963732,71090961,1127229
#15,Sabin_08,36816335,37709657,893322
#16,Kyopeli,29859304,30719082,859778
#17,Mr_No_Lift,314774730,315584651,809921
#18,Boy_Jakeob,26970230,27744701,774471
#19,Outs,95460971,96209815,748844
#20,Kusirusina,44013637,44712891,699254
#21,Getlowcelot3,65176759,65813119,636360
#22,L3opoldstoch,29516822,30109253,592431
#23,Juicy_Orphan,80986831,81567576,580745
#24,Goneau,7162711,7661169,498458
#25,Solo_deejay,13257068,13681716,424648
#26,1iron_Reborn,316836794,317253208,416414
#27,Thedyolf,87450182,87640653,190471
#28,Larry_0g,167325781,167493943,168162
#29,Spartin028,86079944,86245692,165748
#30,Just_Haarp,93927915,94093486,165571
#31,Dihl,81504561,81668241,163680
#32,Ir0nman_J0sh,41310568,41473488,162920
#33,Hovmeizter,318127532,318272394,144862
#34,Whats_A_Ge,14234658,14359407,124749
#35,Virgin_Barry,12577950,12689986,112036
#36,Imcairnsy,58447819,58542739,94920
#37,Iron_Mikx,60592198,60685309,93111
#38,Jhb,372510093,372569330,59237
#39,SlackyQQ,89607351,89665347,57996
#40,Mrh4mm3r,78823277,78865057,41780
#41,DAMNITrone,10729583,10764497,34914
#42,Whats_Da_Ge,251754529,251785854,31325
#43,Iron_Nimmi,129185873,129207190,21317
#44,Iron_Keagan,110117848,110137320,19472
#45,Fe_Boney_B,94526389,94527353,964
#46,Young_X,17568586,17568634,48
