Skill:,TotalXP,,Total XP gained:,21911397
#1,Master_Beast,189555576,191966068,2410492
#2,Desabled,227820522,229899142,2078620
#3,Thedyolf,92165204,93521279,1356075
#4,Grazyiron,69932985,71285310,1352325
#5,Iron_Smorc,80769901,82078998,1309097
#6,1iron_Reborn,321775334,323006398,1231064
#7,Mr_No_Lift,322137467,323322557,1185090
#8,Spartin028,89813164,90945072,1131908
#9,Swemf,31870685,32890381,1019696
#10,Ironodum,442821516,443777707,956191
#11,Rounder,124787177,125600556,813379
#12,Sobrietity,37224751,38023351,798600
#13,ThedUIM,20923101,21652766,729665
#14,Sabin_08,41670042,42384806,714764
#15,L3opoldstoch,35898284,36566813,668529
#16,Dihl,84437525,85070329,632804
#17,Virgin_Barry,15114702,15657112,542410
#18,Lamfear,168876446,169340585,464139
#19,Imcairnsy,58574468,59032437,457969
#20,Hovmeizter,331371870,331740214,368344
#21,Iron_Mikx,61525365,61844440,319075
#22,Just_Haarp,100055670,100348711,293041
#23,Kusirusina,51595406,51875571,280165
#24,Pug_Soup,21397823,21641292,243469
#25,236P,20462738,20617233,154495
#26,Lolland,55824693,55950981,126288
#27,Onkie_donk,41700394,41797709,97315
#28,Mrh4mm3r,80457189,80551145,93956
#29,Kyopeli,34560070,34614793,54723
#30,Slique,137298593,137316000,17407
#31,Ir0nman_J0sh,42544524,42550451,5927
#32,Druknr,111067230,111071605,4375
