Skill:,TotalXP,,Total XP gained:,25613341
#1,Tim_fe_rrell,19657829,23207467,3549638
#2,1iron_Reborn,329338767,331123347,1784580
#3,Thedyolf,106864531,108397540,1533009
#4,The_Roots,47139761,48445404,1305643
#5,Grazyiron,81041072,82240915,1199843
#6,Desabled,237852288,239037042,1184754
#7,Master_Beast,203215303,204287225,1071922
#8,Ironodum,454687256,455721831,1034575
#9,ThedUIM,28969348,29914774,945426
#10,Imcairnsy,60029838,60898894,869056
#11,Swemf,39795458,40636220,840762
#12,Iron_Smorc,89060678,89762378,701700
#13,Lolland,57102163,57778922,676759
#14,Iron_Mikx,65824919,66489375,664456
#15,Druknr,111470223,112110190,639967
#16,Sabin_08,46727931,47315351,587420
#17,Pug_Soup,26632409,27216041,583632
#18,Onkie_donk,46872112,47438337,566225
#19,Juicy_Orphan,85051260,85580664,529404
#20,Mr_No_Lift,328955883,329455742,499859
#21,Rounder,136589720,137086965,497245
#22,Mrh4mm3r,84258742,84738550,479808
#23,Spets,87644887,88058385,413498
#24,Paganwayz,56544585,56946565,401980
#25,Perpetuitate,6079934,6462166,382232
#26,Jhb,374897322,375251141,353819
#27,L3opoldstoch,41921052,42248120,327068
#28,Ir0nman_J0sh,43186042,43504592,318550
#29,Hovmeizter,339862446,340134104,271658
#30,Boy_Jakeob,28578166,28848271,270105
#31,Lamfear,178611326,178877731,266405
#32,Just_Haarp,100856411,101030697,174286
#33,236P,23851362,24010893,159531
#34,Rouqz,114356281,114486577,130296
#35,Tetsu_Nurtaw,48361464,48475227,113763
#36,P4y_D1rt,31290345,31383174,92829
#37,Slique,138873291,138953252,79961
#38,VomitValcano,45258579,45332829,74250
#39,Dihl,87317655,87351884,34229
#40,Spartin028,91764310,91767508,3198
