Skill:,TotalXP,,Total XP gained:,4162349
#1,Crulious,111348420,111969694,621274
#2,Lucky_Lucid,128403658,128761936,358278
#3,Thedyolf,211962911,212311393,348482
#4,Druknr,240201603,240492972,291369
#5,Home_Workout,119921407,120190146,268739
#6,Iron_Venema,215883870,216136065,252195
#7,Rouqz,140373594,140612384,238790
#8,Gat_Damn,24337424,24545410,207986
#9,Octive,139844876,140032436,187560
#10,Iron_Tonkin,139690321,139835890,145569
#11,Snatzkoning,90929418,91067880,138462
#12,LucyFur_iron,87836824,87971526,134702
#13,Dihl,118720896,118842116,121220
#14,Iron_flyn,198627809,198741478,113669
#15,The_Roots,75971764,76074787,103023
#16,Iron_smorc,161206248,161306369,100121
#17,Dezq,323536408,323614067,77659
#18,Master_beast,310014357,310091658,77301
#19,S0da_ash,117781575,117853893,72318
#20,SlackyQQ,131022035,131088705,66670
#21,L3opoldstoch,86226420,86283166,56746
#22,Iron_Island,35143747,35196995,53248
#23,Getlowcelot3,114917394,114968344,50950
#24,Ekats_UK,245725092,245760825,35733
#25,Iron_nimmi,230842607,230864335,21728
#26,Haaarp,138156231,138169070,12839
#27,HC_Kippster0,18911773,18917491,5718
