Skill:,TotalXP,,Total XP gained:,41967092
#1,Druknr,240201603,243494680,3293077
#2,Thedyolf,211962911,214805550,2842639
#3,The_Roots,75971764,78806689,2834925
#4,Iron_Tonkin,139690321,142382680,2692359
#5,Crulious,111348420,113858488,2510068
#6,Rouqz,140373594,142808957,2435363
#7,Gat_Damn,24337424,26582613,2245189
#8,Home_Workout,119921407,122162150,2240743
#9,Lucky_Lucid,128403658,130459795,2056137
#10,Dezq,323536408,325180957,1644549
#11,Iron_Venema,215883870,217241374,1357504
#12,L3opoldstoch,86226420,87483251,1256831
#13,Master_beast,310014357,311220092,1205735
#14,Ekats_UK,245725092,246901117,1176025
#15,Iron_nimmi,230842607,231999633,1157026
#16,HC_Kippster0,18911773,19905581,993808
#17,LucyFur_iron,87836824,88821091,984267
#18,Dihl,118720896,119682258,961362
#19,Octive,139844876,140796748,951872
#20,Temku,124772757,125644844,872087
#21,Iron_smorc,161206248,162069551,863303
#22,Snatzkoning,90929418,91662809,733391
#23,Hovmeizter,452185587,452810868,625281
#24,Tim_fe_rrell,106541876,107164054,622178
#25,1Iron_Reborn,394142771,394752985,610214
#26,S0da_ash,117781575,118324971,543396
#27,Iron_flyn,198627809,199163948,536139
#28,SlackyQQ,131022035,131553231,531196
#29,Ex_hcim_brad,97674672,97888723,214051
#30,Iron_Grumio,200492876,200685218,192342
#31,Confused_Seb,22668669,22828711,160042
#32,Iron_Island,35143747,35295649,151902
#33,Lil_SadBoy,71378359,71517690,139331
#34,IronSlainRev,44443423,44564640,121217
#35,Getlowcelot3,114917394,115037135,119741
#36,Haaarp,138156231,138217437,61206
#37,Boy_Jakeob,39571229,39600151,28922
#38,Wolowizzle,188669307,188670981,1674
