Skill:,TotalXP,,Total XP gained:,93267311
#1,Lucky_lucid,67308674,75129526,7820852
#2,Dezq,295039941,302818761,7778820
#3,Iron_nimmi,171799199,177841068,6041869
#4,Druknr,180515633,186490388,5974755
#5,Thedyolf,149951372,155824767,5873395
#6,Iron_Venema,169259654,174786477,5526823
#7,Master_beast,248514727,253329336,4814609
#8,Spets,111651581,116219327,4567746
#9,Jesstice,41046681,45079924,4033243
#10,LucyFur_iron,64293315,67932422,3639107
#11,Temku,79729035,83359881,3630846
#12,HC_Grumio,81842943,85455188,3612245
#13,Hovmeizter,397244475,400798925,3554450
#14,Sobrietity,59485775,62817027,3331252
#15,Iron_flyn,133685102,136758235,3073133
#16,Lil_SadBoy,46848606,49902590,3053984
#17,Octive,115033754,118048383,3014629
#18,Tetsu_nurtaw,68232570,70983156,2750586
#19,Getlowcelot3,90521608,92752290,2230682
#20,Hovis_loaf,66978218,68891553,1913335
#21,L3opoldstoch,65285054,66735742,1450688
#22,Putrid,40775226,42177991,1402765
#23,IronSlainRev,30950159,32262778,1312619
#24,Iron_smorc,125349693,126375256,1025563
#25,SlackyQQ,101107351,101728123,620772
#26,Taak-o,119764818,120228137,463319
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83215367,263338
#29,S0da_ash,92863702,92934802,71100
