Skill:,TotalXP,,Total XP gained:,10608819
#1,Tim_fe_rrell,19657829,21534083,1876254
#2,Thedyolf,106864531,107857745,993214
#3,1iron_Reborn,329338767,330265388,926621
#4,The_Roots,47139761,47817547,677786
#5,Iron_Smorc,89060678,89725953,665275
#6,ThedUIM,28969348,29559814,590466
#7,Master_Beast,203215303,203694905,479602
#8,Swemf,39795458,40176495,381037
#9,Grazyiron,81041072,81413635,372563
#10,Iron_Mikx,65824919,66157239,332320
#11,Sabin_08,46727931,47046983,319052
#12,Juicy_Orphan,85051260,85348040,296780
#13,Lolland,57102163,57385114,282951
#14,Ironodum,454687256,454935810,248554
#15,Mr_No_Lift,328955883,329198542,242659
#16,Rounder,136589720,136781112,191392
#17,Ir0nman_J0sh,43186042,43376139,190097
#18,Spets,87644887,87825295,180408
#19,Paganwayz,56544585,56671205,126620
#20,Rouqz,114356281,114478988,122707
#21,Mrh4mm3r,84258742,84380178,121436
#22,L3opoldstoch,41921052,42038949,117897
#23,Lamfear,178611326,178722836,111510
#24,P4y_D1rt,31290345,31382695,92350
#25,Perpetuitate,6079934,6172280,92346
#26,Imcairnsy,60029838,60122117,92279
#27,Slique,138873291,138953252,79961
#28,Jhb,374897322,374976748,79426
#29,VomitValcano,45258579,45332829,74250
#30,Boy_Jakeob,28578166,28649601,71435
#31,Just_Haarp,100856411,100916499,60088
#32,236P,23851362,23909930,58568
#33,Pug_Soup,26632409,26673198,40789
#34,Desabled,237852288,237865844,13556
#35,Onkie_donk,46872112,46875481,3369
#36,Spartin028,91764310,91767508,3198
#37,Druknr,111470223,111470226,3
