Skill:,TotalXP,,Total XP gained:,73137428
#1,Iron_flyn,111527874,119940302,8412428
#2,Druknr,154756976,161953802,7196826
#3,Thedyolf,129501838,135968619,6466781
#4,Desabled,267101981,273359992,6258011
#5,Tetsu_nurtaw,58073391,63012435,4939044
#6,Hovis_loaf,51537716,55670088,4132372
#7,Master_beast,237371778,241378085,4006307
#8,Temku,67463751,71308392,3844641
#9,S0da_ash,78168335,81684435,3516100
#10,Putrid,28292567,31365445,3072878
#11,Ex_hcim_brad,76717627,79647119,2929492
#12,LucyFur_iron,53050525,55940859,2890334
#13,Constunt,105847772,108697880,2850108
#14,Iron_smorc,116953742,119642187,2688445
#15,Octive,105938194,108484703,2546509
#16,Iron_nimmi,157818045,160329106,2511061
#17,Sobrietity,49767572,52045066,2277494
#18,Spets,100101966,101246502,1144536
#19,Iron_Venema,163003260,163444407,441147
#20,Getlowcelot3,85150855,85541054,390199
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40684132,155560
#23,Outs,100943341,101051124,107783
#24,SlackyQQ,97462803,97534880,72077
#25,IronSlainRev,28012535,28066023,53488
