Skill:,TotalXP,,Total XP gained:,88835835
#1,Iron_flyn,111527874,120904147,9376273
#2,Desabled,267101981,275470642,8368661
#3,Druknr,154756976,162728839,7971863
#4,Thedyolf,129501838,137104800,7602962
#5,Master_beast,237371778,242645345,5273567
#6,Tetsu_nurtaw,58073391,63314526,5241135
#7,Hovis_loaf,51537716,56337433,4799717
#8,Temku,67463751,71653456,4189705
#9,Putrid,28292567,32224862,3932295
#10,LucyFur_iron,53050525,56834510,3783985
#11,Iron_smorc,116953742,120647096,3693354
#12,S0da_ash,78168335,81709456,3541121
#13,Ex_hcim_brad,76717627,80053056,3335429
#14,Iron_nimmi,157818045,161062120,3244075
#15,Constunt,105847772,108968114,3120342
#16,Octive,105938194,108988629,3050435
#17,Sobrietity,49767572,52265081,2497509
#18,Spets,100101966,102576483,2474517
#19,Iron_Venema,163003260,164423260,1420000
#20,Getlowcelot3,85150855,86142039,991184
#21,Lil_SadBoy,40528572,40812842,284270
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101100243,156902
#25,IronSlainRev,28012535,28074864,62329
