Skill:,TotalXP,,Total XP gained:,18245673
#1,Master_Beast,189555576,191854868,2299292
#2,Thedyolf,92165204,93420029,1254825
#3,Mr_No_Lift,322137467,323301767,1164300
#4,Spartin028,89813164,90940872,1127708
#5,Grazyiron,69932985,71059250,1126265
#6,Desabled,227820522,228907873,1087351
#7,Iron_Smorc,80769901,81828719,1058818
#8,Swemf,31870685,32821825,951140
#9,Ironodum,442821516,443762509,940993
#10,1iron_Reborn,321775334,322698398,923064
#11,Rounder,124787177,125551807,764630
#12,ThedUIM,20923101,21605133,682032
#13,Sobrietity,37224751,37887664,662913
#14,L3opoldstoch,35898284,36440281,541997
#15,Sabin_08,41670042,42201712,531670
#16,Dihl,84437525,84962527,525002
#17,Hovmeizter,331371870,331740214,368344
#18,Imcairnsy,58574468,58929837,355369
#19,Virgin_Barry,15114702,15459264,344562
#20,Lamfear,168876446,169171269,294823
#21,Kusirusina,51595406,51875571,280165
#22,Just_Haarp,100055670,100334001,278331
#23,Pug_Soup,21397823,21575350,177527
#24,236P,20462738,20617233,154495
#25,Onkie_donk,41700394,41797709,97315
#26,Iron_Mikx,61525365,61610403,85038
#27,Mrh4mm3r,80457189,80523709,66520
#28,Kyopeli,34560070,34614193,54123
#29,Lolland,55824693,55844045,19352
#30,Slique,137298593,137316000,17407
#31,Ir0nman_J0sh,42544524,42550451,5927
#32,Druknr,111067230,111071605,4375
