Skill:,TotalXP,,Total XP gained:,203393861
#1,IronOdum,516590550,545736959,29146409
#2,Hovmeizter,423316473,434548579,11232106
#3,Tetsu_nurtaw,116000513,126238263,10237750
#4,Hovis_loaf,101576078,110694104,9118026
#5,Iron_flyn,158317073,166601752,8284679
#6,Temku,106114149,113939930,7825781
#7,Ekats_UK,231724051,239186154,7462103
#8,Conztant,142522578,149667653,7145075
#9,Tim_fe_rrell,88237935,94866925,6628990
#10,Lucky_Lucid,102983767,109560708,6576941
#11,Iron_nimmi,207592921,213926971,6334050
#12,Spets,127121440,133184020,6062580
#13,S0da_ash,105306917,111226587,5919670
#14,Iron_Grumio,183778500,189681917,5903417
#15,Putrid,47235395,52867023,5631628
#16,Druknr,209828298,215296470,5468172
#17,Paganwayz,76011250,81437430,5426180
#18,Thedyolf,183772692,189024431,5251739
#19,SlackyQQ,119241910,124226432,4984522
#20,Dihl,103991303,108938117,4946814
#21,Iron_smorc,139992035,144909473,4917438
#22,BrandonsIron,4560551,9192339,4631788
#23,Master_beast,286367783,290763356,4395573
#24,Iron_Venema,193225946,197140952,3915006
#25,Lil_SadBoy,60505318,64341618,3836300
#26,Dezq,311198202,314846670,3648468
#27,Iron_Island,28110009,31280415,3170406
#28,HC_Kippster0,7263195,10202764,2939569
#29,IronSlainRev,38293757,41144940,2851183
#30,LucyFur_iron,73150515,75218189,2067674
#31,Saggy_bewbz,28635273,30451277,1816004
#32,Haaarp,135185495,136278621,1093126
#33,Ex_hcim_brad,89067175,90109870,1042695
#34,Rounder,145539940,146529320,989380
#35,Iron_Tonkin,109407945,110267100,859155
#36,Octive,134212156,134850234,638078
#37,Shuryo_Tora,73733596,74183414,449818
#38,Boy_Jakeob,37922779,38365546,442767
#39,Home_Workout,94955222,95040750,85528
#40,The_Roots,61858229,61875502,17273
