Skill:,TotalXP,,Total XP gained:,57798119
#1,Rounder,101550143,107801629,6251486
#2,Grazyiron,59748410,63289176,3540766
#3,Sobrietity,26911056,30249078,3338022
#4,Desabled,211817609,214852535,3034926
#5,Druknr,102757168,105656654,2899486
#6,N64DD,13421833,16237850,2816017
#7,Lucky_Lucid,38879526,41555600,2676074
#8,Aviron_nz,90353139,92891120,2537981
#9,Slique,124960293,127473975,2513682
#10,Karc,218174844,220329709,2154865
#11,Ironodum,432083889,434168355,2084466
#12,7_7_3_4,103164684,105142401,1977717
#13,Master_Beast,172033136,173775938,1742802
#14,Outs,95460971,96959707,1498736
#15,Kyopeli,29859304,31331556,1472252
#16,Iron_Smorc,69963732,71329549,1365817
#17,1iron_Reborn,316836794,318156167,1319373
#18,Hovmeizter,318127532,319400760,1273228
#19,Sabin_08,36816335,38074825,1258490
#20,Kusirusina,44013637,45260881,1247244
#21,L3opoldstoch,29516822,30753217,1236395
#22,Getlowcelot3,65176759,66260791,1084032
#23,Mr_No_Lift,314774730,315798196,1023466
#24,Boy_Jakeob,26970230,27971081,1000851
#25,Thedyolf,87450182,88448262,998080
#26,Juicy_Orphan,80986831,81902442,915611
#27,Solo_deejay,13257068,13860117,603049
#28,Iron_Nimmi,129185873,129785665,599792
#29,Goneau,7162711,7669014,506303
#30,Larry_0g,167325781,167650278,324497
#31,Spartin028,86079944,86382993,303049
#32,Iron_Mikx,60592198,60889368,297170
#33,Onkie_donk,39364308,39581523,217215
#34,Ir0nman_J0sh,41310568,41522268,211700
#35,Dihl,81504561,81715588,211027
#36,ThedUIM,14704775,14879163,174388
#37,Just_Haarp,93927915,94093486,165571
#38,Whats_A_Ge,14234658,14394356,159698
#39,Virgin_Barry,12577950,12731731,153781
#40,DAMNITrone,10729583,10868177,138594
#41,Jhb,372510093,372636529,126436
#42,Imcairnsy,58447819,58542739,94920
#43,Iron_Keagan,110117848,110191941,74093
#44,Whats_Da_Ge,251754529,251821471,66942
#45,SlackyQQ,89607351,89665347,57996
#46,Mrh4mm3r,78823277,78865088,41811
#47,236P,17206637,17213847,7210
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
