Skill:,TotalXP,,Total XP gained:,376019826
#1,Tetsu_nurtaw,86221916,115594888,29372972
#2,Hovis_loaf,75950296,101187221,25236925
#3,Master_beast,262348536,286182737,23834201
#4,Iron_flyn,136758235,157933342,21175107
#5,Iron_nimmi,188537213,207426653,18889440
#6,IronOdum,497795734,515895481,18099747
#7,Thedyolf,167070908,183562555,16491647
#8,LuckyLucidQQ,86146653,102036697,15890044
#9,Hovmeizter,406922176,422428211,15506035
#10,Druknr,194282413,208895113,14612700
#11,Temku,91144682,105057543,13912861
#12,Tim_fe_rrell,74415473,87682297,13266824
#13,SlackyQQ,107052956,118770750,11717794
#14,Iron_smorc,128592489,139620984,11028495
#15,Octive,123373159,134136591,10763432
#16,Iron_Venema,183829128,192997889,9168761
#17,Getlowcelot3,95315083,104281583,8966500
#18,S0da_ash,96190827,105006372,8815545
#19,Lil_SadBoy,52235667,60505318,8269651
#20,Ekats_UK,221130817,228973210,7842393
#21,Spets,119974269,127121440,7147171
#22,Iron_Island,21767277,27858356,6091079
#23,Saggy_bewbz,22450092,28473424,6023332
#24,Conztant,136815928,142456746,5640818
#25,Paganwayz,70903887,76011250,5107363
#26,HC_Kippster0,2653663,7263195,4609532
#27,IronSlainRev,33557837,38143920,4586083
#28,Putrid,42923145,47235395,4312250
#29,Ex_hcim_brad,84614851,88826375,4211524
#30,Dezq,306919790,311073213,4153423
#31,TwigQQ,107062850,110474792,3411942
#32,Rounder,142196356,145463022,3266666
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Iron_Grumio,182637662,183697428,1059766
#39,Haaarp,134298782,135185495,886713
#40,The_Roots,61133431,61858229,724798
