Skill:,TotalXP,,Total XP gained:,173107911
#1,Lucky_lucid,67308674,80551587,13242913
#2,Iron_nimmi,171799199,182696254,10897055
#3,Thedyolf,149951372,160497222,10545850
#4,Iron_Venema,169259654,179306973,10047319
#5,Dezq,295039941,304418179,9378238
#6,Druknr,180515633,189742917,9227284
#7,Tetsu_nurtaw,68232570,76465542,8232972
#8,Hovmeizter,397244475,405369386,8124911
#9,HC_Grumio,81842943,89823267,7980324
#10,Temku,79729035,87659744,7930709
#11,Master_beast,248514727,255882461,7367734
#12,Hovis_loaf,66978218,73711507,6733289
#13,Jesstice,41046681,46789118,5742437
#14,Spets,111651581,117387161,5735580
#15,L3opoldstoch,65285054,70901121,5616067
#16,LucyFur_iron,64293315,69625811,5332496
#17,Lil_SadBoy,46848606,51565502,4716896
#18,Sobrietity,59485775,63967017,4481242
#19,Tim_fe_rrell,67794933,71812814,4017881
#20,Octive,115033754,118831876,3798122
#21,Taak-o,119764818,123102140,3337322
#22,SlackyQQ,101107351,104322781,3215430
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128044008,2694315
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,93789867,926165
#30,Ex_hcim_brad,82952029,83651613,699584
#31,HC_Kippster0,2212815,2303561,90746
