Skill:,TotalXP,,Total XP gained:,18069652
#1,Master_Beast,189555576,191781740,2226164
#2,Thedyolf,92165204,93420029,1254825
#3,Mr_No_Lift,322137467,323301767,1164300
#4,Spartin028,89813164,90940872,1127708
#5,Grazyiron,69932985,71059250,1126265
#6,Desabled,227820522,228893144,1072622
#7,Iron_Smorc,80769901,81785728,1015827
#8,Swemf,31870685,32816478,945793
#9,Ironodum,442821516,443762509,940993
#10,1iron_Reborn,321775334,322698398,923064
#11,Rounder,124787177,125540293,753116
#12,ThedUIM,20923101,21605133,682032
#13,Sobrietity,37224751,37887664,662913
#14,L3opoldstoch,35898284,36440281,541997
#15,Sabin_08,41670042,42201712,531670
#16,Dihl,84437525,84962527,525002
#17,Hovmeizter,331371870,331740214,368344
#18,Imcairnsy,58574468,58929837,355369
#19,Virgin_Barry,15114702,15457943,343241
#20,Lamfear,168876446,169171269,294823
#21,Kusirusina,51595406,51875571,280165
#22,Just_Haarp,100055670,100334001,278331
#23,Pug_Soup,21397823,21575350,177527
#24,236P,20462738,20617233,154495
#25,Onkie_donk,41700394,41797709,97315
#26,Iron_Mikx,61525365,61610403,85038
#27,Mrh4mm3r,80457189,80521949,64760
#28,Kyopeli,34560070,34608314,48244
#29,Slique,137298593,137316000,17407
#30,Ir0nman_J0sh,42544524,42550451,5927
#31,Druknr,111067230,111071605,4375
