Skill:,TotalXP,,Total XP gained:,79593634
#1,Druknr,240201603,246246794,6045191
#2,Iron_flyn,198627809,203989527,5361718
#3,Thedyolf,211962911,216518882,4555971
#4,Home_Workout,119921407,123947073,4025666
#5,Lucky_Lucid,128403658,132274055,3870397
#6,Gat_Damn,24337424,28173712,3836288
#7,The_Roots,75971764,79310240,3338476
#8,Rouqz,140373594,143602099,3228505
#9,Crulious,111348420,114567638,3219218
#10,Dezq,323536408,326595668,3059260
#11,Master_beast,310014357,313038270,3023913
#12,Iron_Venema,215883870,218872976,2989106
#13,Dihl,118720896,121635824,2914928
#14,Iron_Tonkin,139690321,142382680,2692359
#15,Snatzkoning,90929418,93210489,2281071
#16,S0da_ash,117781575,119840416,2058841
#17,LucyFur_iron,87836824,89842744,2005920
#18,Ex_hcim_brad,97674672,99658625,1983953
#19,Ekats_UK,245725092,247645745,1920653
#20,L3opoldstoch,86226420,88020529,1794109
#21,Iron_nimmi,230842607,232578251,1735644
#22,Iron_smorc,161206248,162871027,1664779
#23,HC_Kippster0,18911773,20426923,1515150
#24,Tim_fe_rrell,106541876,108003623,1461747
#25,1Iron_Reborn,394142771,395546431,1403660
#26,Temku,124772757,126103752,1330995
#27,Octive,139844876,141091884,1247008
#28,Hovmeizter,452185587,453349546,1163959
#29,SlackyQQ,131022035,132055570,1033535
#30,Iron_Grumio,200492876,201351451,858575
#31,Salty_Seb,1242642,1823104,580462
#32,Wolowizzle,188669307,188981163,311856
#33,Lil_SadBoy,71378359,71649645,271286
#34,Confused_Seb,22668669,22854929,186260
#35,Iron_Island,35143747,35295649,151902
#36,IronSlainRev,44443423,44576197,132774
#37,Tetsu_nurtaw,151882806,152011436,128630
#38,Getlowcelot3,114917394,115037135,119741
#39,Haaarp,138156231,138217437,61206
#40,Boy_Jakeob,39571229,39600151,28922
