Skill:,TotalXP,,Total XP gained:,15726776
#1,S0da_ash,78168335,79921663,1753328
#2,Temku,67463751,69104499,1640748
#3,Iron_flyn,111527874,113064394,1536520
#4,Desabled,267101981,268481006,1379025
#5,Thedyolf,129501838,130603510,1101672
#6,Tetsu_nurtaw,58073391,59090515,1017124
#7,Druknr,154756976,155747471,990495
#8,Hovis_loaf,51537716,52509243,971527
#9,Master_beast,237371778,238195013,823235
#10,Ex_hcim_brad,76717627,77458946,741319
#11,Putrid,28292567,28982990,690423
#12,Sobrietity,49767572,50406940,639368
#13,Constunt,105847772,106448334,600562
#14,Iron_nimmi,157818045,158358256,540211
#15,Iron_smorc,116953742,117417542,463800
#16,LucyFur_iron,53050525,53463879,413354
#17,Saggy_bewbz,22134460,22361035,226575
#18,Octive,105938194,106125218,187024
#19,IronSlainRev,28012535,28023001,10466
