Skill:,TotalXP,,Total XP gained:,76055745
#1,Iron_flyn,111527874,119940302,8412428
#2,Desabled,267101981,275091063,7989082
#3,Druknr,154756976,161969957,7212981
#4,Thedyolf,129501838,136211228,6709390
#5,Tetsu_nurtaw,58073391,63036281,4962890
#6,Hovis_loaf,51537716,55848108,4310392
#7,Master_beast,237371778,241550295,4178517
#8,Temku,67463751,71308392,3844641
#9,S0da_ash,78168335,81690598,3522263
#10,Putrid,28292567,31365445,3072878
#11,LucyFur_iron,53050525,56038946,2988421
#12,Ex_hcim_brad,76717627,79670991,2953364
#13,Constunt,105847772,108697880,2850108
#14,Iron_smorc,116953742,119727505,2773763
#15,Iron_nimmi,157818045,160548988,2730943
#16,Octive,105938194,108549357,2611163
#17,Sobrietity,49767572,52045066,2277494
#18,Spets,100101966,101246502,1144536
#19,Iron_Venema,163003260,163444407,441147
#20,Getlowcelot3,85150855,85541054,390199
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40688354,159782
#23,SlackyQQ,97462803,97585243,122440
#24,Outs,100943341,101051124,107783
#25,IronSlainRev,28012535,28067868,55333
