Skill:,TotalXP,,Total XP gained:,77138837
#1,Tim_fe_rrell,19657829,25671672,6013843
#2,The_Roots,47139761,53085782,5946021
#3,Grazyiron,81041072,86865588,5824516
#4,1iron_Reborn,329338767,334448971,5110204
#5,Master_Beast,203215303,207346673,4131370
#6,Ironodum,454687256,458664025,3976769
#7,Thedyolf,106864531,110583744,3719213
#8,ThedUIM,28969348,32676678,3707330
#9,Druknr,111470223,114886299,3416076
#10,Sabin_08,46727931,49554648,2826717
#11,Swemf,39795458,42268186,2472728
#12,Imcairnsy,60029838,62129313,2099475
#13,Paganwayz,56544585,58627063,2082478
#14,Iron_Mikx,65824919,67861630,2036711
#15,Desabled,237852288,239818493,1966205
#16,Mrh4mm3r,84258742,86089326,1830584
#17,Onkie_donk,46872112,48669858,1797746
#18,L3opoldstoch,41921052,43645151,1724099
#19,Lamfear,178611326,180090924,1479598
#20,Pug_Soup,26632409,28003503,1371094
#21,Mr_No_Lift,328955883,330102771,1146888
#22,Ir0nman_J0sh,43186042,44243129,1057087
#23,Perpetuitate,6079934,7078630,998696
#24,Iron_Smorc,89060678,90032693,972015
#25,Lolland,57102163,57993145,890982
#26,Rounder,136589720,137388603,798883
#27,Just_Haarp,100856411,101650253,793842
#28,Hovmeizter,339862446,340586067,723621
#29,Juicy_Orphan,85051260,85751060,699800
#30,P4y_D1rt,31290345,31970101,679756
#31,236P,23851362,24512941,661579
#32,Boy_Jakeob,28578166,29185391,607225
#33,Spets,87644887,88250335,605448
#34,Iron_Nimmi,135826142,136363158,537016
#35,Whats_Da_Ge,253353737,253786714,432977
#36,VomitValcano,45258579,45677616,419037
#37,Jhb,374897322,375251141,353819
#38,Rouqz,114356281,114684881,328600
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139035540,162249
#41,Dihl,87317655,87475902,158247
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
