Skill:,TotalXP,,Total XP gained:,156901298
#1,Tetsu_nurtaw,86221916,103347990,17126074
#2,Master_beast,262348536,274569685,12221149
#3,Iron_nimmi,188537213,198838293,10301080
#4,Tim_fe_rrell,74415473,82807784,8392311
#5,Iron_flyn,136758235,144988379,8230144
#6,IronOdum,497795734,505796804,8001070
#7,Octive,123373159,131050257,7677098
#8,Druknr,194282413,201694913,7412500
#9,Thedyolf,167070908,174417978,7347070
#10,Temku,91144682,97516305,6371623
#11,HC_Grumio,92116531,98448596,6332065
#12,SlackyQQ,107052956,113236249,6183293
#13,Getlowcelot3,95315083,100638943,5323860
#14,Lil_SadBoy,52235667,56903270,4667603
#15,Iron_Venema,183829128,188434728,4605600
#16,Iron_smorc,128592489,132610322,4017833
#17,S0da_ash,96190827,100029578,3838751
#18,Hovmeizter,406922176,410389157,3466981
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110296723,3233873
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78449467,2499171
#23,IronSlainRev,33557837,35873111,2315274
#24,Saggy_bewbz,22450092,24252172,1802080
#25,Shuryo_Tora,70904225,72600219,1695994
#26,Putrid,42923145,44470526,1547381
#27,Spets,119974269,121462055,1487786
#28,HC_Kippster0,2653663,4115883,1462220
#29,LucyFur_iron,70858509,72272824,1414315
#30,Jesstice,47825344,48715702,890358
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Rounder,142196356,142342080,145724
#33,Twig_HC,85671,230507,144836
