Skill:,TotalXP,,Total XP gained:,30343342
#1,Desabled,295039941,298955604,3915663
#2,Iron_nimmi,171799199,174782522,2983323
#3,Thedyolf,149951372,152800446,2849074
#4,Lucky_lucid,67308674,70095516,2786842
#5,Druknr,180515633,182403781,1888148
#6,Iron_flyn,133685102,135571361,1886259
#7,Spets,111651581,113457041,1805460
#8,Iron_Venema,169259654,171061631,1801977
#9,Jesstice,41046681,42573172,1526491
#10,LucyFur_iron,64293315,65680388,1387073
#11,Master_beast,248514727,249807300,1292573
#12,Lil_SadBoy,46848606,48086394,1237788
#13,Sobrietity,59485775,60622283,1136508
#14,Temku,79729035,80663706,934671
#15,Octive,115033754,115881335,847581
#16,IronSlainRev,30950159,31462896,512737
#17,Getlowcelot3,90521608,90996702,475094
#18,Iron_smorc,125349693,125728575,378882
#19,Tetsu_nurtaw,68232570,68550336,317766
#20,Putrid,40775226,40954726,179500
#21,HC_Grumio,81842943,81941488,98545
#22,Rounder,138642777,138724646,81869
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
