Skill:,TotalXP,,Total XP gained:,36739339
#1,IronOdum,516590550,524105010,7514460
#2,Iron_Grumio,183778500,186619660,2841160
#3,Hovis_loaf,101576078,104034994,2458916
#4,Hovmeizter,423316473,425413757,2097284
#5,Tetsu_nurtaw,116000513,117890793,1890280
#6,Iron_nimmi,207592921,209468654,1875733
#7,Iron_smorc,139992035,141712513,1720478
#8,Temku,106114149,107771528,1657379
#9,S0da_ash,105306917,106788513,1481596
#10,Thedyolf,183772692,185173464,1400772
#11,Ekats_UK,231724051,233074243,1350192
#12,Tim_fe_rrell,88237935,89376787,1138852
#13,Iron_flyn,158317073,159182698,865625
#14,HC_Kippster0,7263195,8036926,773731
#15,Conztant,142522578,143226730,704152
#16,Druknr,209828298,210527933,699635
#17,SlackyQQ,119241910,119929090,687180
#18,Lucky_Lucid,102983767,103615552,631785
#19,Iron_Island,28110009,28728080,618071
#20,Iron_Venema,193225946,193797258,571312
#21,IronSlainRev,38293757,38807061,513304
#22,Saggy_bewbz,28635273,29148294,513021
#23,Spets,127121440,127589504,468064
#24,Paganwayz,76011250,76360155,348905
#25,Putrid,47235395,47579858,344463
#26,Rounder,145539940,145855546,315606
#27,Ex_hcim_brad,89067175,89374243,307068
#28,Lil_SadBoy,60505318,60770881,265563
#29,Dezq,311198202,311430240,232038
#30,Octive,134212156,134435093,222937
#31,Master_beast,286367783,286515553,147770
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
