Skill:,TotalXP,,Total XP gained:,181906708
#1,Iron_Tonkin,115392146,126162076,10769930
#2,Tetsu_nurtaw,136792358,146560780,9768422
#3,IronOdum,555395462,565057769,9662307
#4,Iron_flyn,175184201,184808440,9624239
#5,Home_Workout,102417499,111825425,9407926
#6,Druknr,221016900,230129880,9112980
#7,Iron_smorc,149567770,158138265,8570495
#8,Iron_Venema,200011159,207882788,7871629
#9,Master_beast,297034875,304828440,7793565
#10,Crulious,98672642,105665624,6992982
#11,Lucky_Lucid,117511966,123989656,6477690
#12,Iron_nimmi,218928095,224869994,5941899
#13,Iron_Grumio,192904510,198544591,5640081
#14,Conztant,151738209,157295581,5557372
#15,Temku,116395142,121715435,5320293
#16,Thedyolf,197105947,202215250,5109303
#17,Hovmeizter,445515642,449956174,4440532
#18,Getlowcelot3,108207470,112439402,4231932
#19,L3opoldstoch,76303373,80187642,3884269
#20,LucyFur_iron,77663818,81428695,3764877
#21,Dezq,316463640,320039211,3575571
#22,Paganwayz,88468052,91965444,3497392
#23,Tim_fe_rrell,99285253,102498882,3213629
#24,Dihl,111082136,114240532,3158396
#25,Gat_Damn,16894621,19665735,2771114
#26,Lil_SadBoy,67867572,70475239,2607667
#27,S0da_ash,112384000,114630902,2246902
#28,Saggy_bewbz,32500922,34612573,2111651
#29,Confused_Seb,18799148,20906085,2106937
#30,The_Roots,61875502,63970861,2095359
#31,Ekats_UK,241702628,243653866,1951238
#32,HC_Kippster0,12405138,14096041,1690903
#33,Octive,135606164,137259947,1653783
#34,SlackyQQ,127965885,129503262,1537377
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34266932,1209579
#37,Putrid,56916336,58082888,1166552
#38,Ex_hcim_brad,90615795,91766538,1150743
#39,Hovis_loaf,112426315,113533807,1107492
#40,Wolowizzle,187180266,188189995,1009729
#41,Haaarp,136633287,136939110,305823
#42,Rouqz,132229969,132484461,254492
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
