Skill:,TotalXP,,Total XP gained:,2759019
#1,Desabled,295039941,295564447,524506
#2,Iron_Venema,169259654,169682994,423340
#3,Thedyolf,149951372,150366560,415188
#4,Lucky_lucid,67308674,67642778,334104
#5,Getlowcelot3,90521608,90727255,205647
#6,Iron_flyn,133685102,133868749,183647
#7,Master_beast,248514727,248676708,161981
#8,Druknr,180515633,180675577,159944
#9,Spets,111651581,111739819,88238
#10,Lil_SadBoy,46848606,46921936,73330
#11,Sobrietity,59485775,59541349,55574
#12,Iron_nimmi,171799199,171850462,51263
#13,Temku,79729035,79758363,29328
#14,Octive,115033754,115049584,15830
#15,Tetsu_nurtaw,68232570,68246745,14175
#16,Iron_smorc,125349693,125357732,8039
#17,HC_Grumio,81842943,81850818,7875
#18,LucyFur_iron,64293315,64300325,7010
