Skill:,TotalXP,,Total XP gained:,13672031
#1,Tetsu_nurtaw,86221916,87864431,1642515
#2,Thedyolf,167070908,168584333,1513425
#3,Master_beast,262348536,263588618,1240082
#4,Iron_nimmi,188537213,189546244,1009031
#5,Getlowcelot3,95315083,96205988,890905
#6,HC_Grumio,92116531,92779695,663164
#7,SlackyQQ,107052956,107715421,662465
#8,IronOdum,497795734,498427281,631547
#9,Tim_fe_rrell,74415473,74936099,520626
#10,Octive,123373159,123879821,506662
#11,Lucky_lucid,86146653,86529891,383238
#12,Temku,91144682,91526625,381943
#13,Spets,119974269,120325338,351069
#14,Hovmeizter,406922176,407270186,348010
#15,Lil_SadBoy,52235667,52583017,347350
#16,S0da_ash,96190827,96534428,343601
#17,Iron_Venema,183829128,184111970,282842
#18,Iron_flyn,136758235,137004769,246534
#19,Dezq,306919790,307160786,240996
#20,Iron_smorc,128592489,128826404,233915
#21,L3opoldstoch,72401653,72605272,203619
#22,Shuryo_Tora,70904225,71091949,187724
#23,Hovis_loaf,75950296,76134293,183997
#24,Druknr,194282413,194447801,165388
#25,TwigQQ,107062850,107212257,149407
#26,IronSlainRev,33557837,33700156,142319
#27,LucyFur_iron,70858509,70950509,92000
#28,HC_Kippster0,2653663,2735806,82143
#29,Ex_hcim_brad,84614851,84638190,23339
#30,Rounder,142196356,142198531,2175
