Skill:,TotalXP,,Total XP gained:,166509579
#1,Tetsu_nurtaw,136792358,146099532,9307174
#2,Iron_flyn,175184201,184485895,9301694
#3,IronOdum,555395462,564695394,9299932
#4,Iron_Tonkin,115392146,124440520,9048374
#5,Home_Workout,102417499,111177099,8759600
#6,Druknr,221016900,229387913,8371013
#7,Iron_smorc,149567770,157481182,7913412
#8,Master_beast,297034875,304492408,7457533
#9,Iron_Venema,200011159,207050775,7039616
#10,Crulious,98672642,105305199,6632557
#11,Lucky_Lucid,117511966,123683755,6171789
#12,Iron_Grumio,192904510,198354476,5449966
#13,Conztant,151738209,156924064,5185855
#14,Temku,116395142,121414990,5019848
#15,Thedyolf,197105947,201854957,4749010
#16,Iron_nimmi,218928095,223489534,4561439
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,112019258,3811788
#19,LucyFur_iron,77663818,81158056,3494238
#20,Paganwayz,88468052,91818844,3350792
#21,Dezq,316463640,319782802,3319162
#22,L3opoldstoch,76303373,79362744,3059371
#23,Tim_fe_rrell,99285253,102270912,2985659
#24,Dihl,111082136,113888294,2806158
#25,Lil_SadBoy,67867572,70373728,2506156
#26,S0da_ash,112384000,114537027,2153027
#27,Saggy_bewbz,32500922,34612573,2111651
#28,Gat_Damn,16894621,18922937,2028316
#29,Confused_Seb,18799148,20827392,2028244
#30,The_Roots,61875502,63778324,1902822
#31,SlackyQQ,127965885,129496004,1530119
#32,Ekats_UK,241702628,243192225,1489597
#33,Octive,135606164,137025045,1418881
#34,HC_Kippster0,12405138,13799735,1394597
#35,IronSlainRev,42395937,43627978,1232041
#36,Putrid,56916336,58082888,1166552
#37,Hovis_loaf,112426315,113533807,1107492
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91592576,976781
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136902030,268743
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
