Skill:,TotalXP,,Total XP gained:,46334390
#1,Desabled,295039941,299568380,4528439
#2,Lucky_lucid,67308674,71607349,4298675
#3,Iron_nimmi,171799199,175810625,4011426
#4,Thedyolf,149951372,153526772,3575400
#5,Spets,111651581,114575957,2924376
#6,Iron_Venema,169259654,172079913,2820259
#7,Iron_flyn,133685102,136034250,2349148
#8,LucyFur_iron,64293315,66543584,2250269
#9,Jesstice,41046681,43287159,2240478
#10,Druknr,180515633,182701525,2185892
#11,Temku,79729035,81704439,1975404
#12,Sobrietity,59485775,61263153,1777378
#13,Master_beast,248514727,250256487,1741760
#14,Octive,115033754,116625193,1591439
#15,Lil_SadBoy,46848606,48307460,1458854
#16,Putrid,40775226,42177991,1402765
#17,HC_Grumio,81842943,83185397,1342454
#18,Getlowcelot3,90521608,91769603,1247995
#19,IronSlainRev,30950159,31896720,946561
#20,Tetsu_nurtaw,68232570,69167293,934723
#21,Iron_smorc,125349693,125912043,562350
#22,Ex_hcim_brad,82952029,83038445,86416
#23,Rounder,138642777,138724646,81869
#24,S0da_ash,92863702,92863762,60
