Skill:,TotalXP,,Total XP gained:,16722963
#1,S0da_ash,78168335,80062582,1894247
#2,Iron_flyn,111527874,113279879,1752005
#3,Temku,67463751,69112102,1648351
#4,Desabled,267101981,268481006,1379025
#5,Thedyolf,129501838,130603510,1101672
#6,Master_beast,237371778,238433254,1061476
#7,Tetsu_nurtaw,58073391,59100221,1026830
#8,Druknr,154756976,155758379,1001403
#9,Hovis_loaf,51537716,52509243,971527
#10,Ex_hcim_brad,76717627,77506079,788452
#11,Putrid,28292567,29058480,765913
#12,Sobrietity,49767572,50421321,653749
#13,Constunt,105847772,106448334,600562
#14,Iron_smorc,116953742,117498367,544625
#15,Iron_nimmi,157818045,158358256,540211
#16,LucyFur_iron,53050525,53518937,468412
#17,Octive,105938194,106216489,278295
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28024936,12401
